FileName,esoteric,esoteric_recover,esoteric_jsdec,esoteric_illu,esoteric_sd,esoteric_safe,fk,fk_recover,fk_jsdec,fk_illu,fk_sd,fk_safe
5396.js,-1.0,1.0,-1.0,-1.0,0.44362775707104235,-1.0,-1.0,1.0,-1.0,-1.0,0.44362775707104235,-1.0
53980.js,-1.0,1.0,-1.0,-1.0,0.22430015382565205,-1.0,-1.0,1.0,-1.0,-1.0,0.22430015382565205,-1.0
54129.js,-1.0,1.0,-1.0,-1.0,0.3612650306357487,-1.0,0.991102286294975,1.0,-1.0,0.9322488068310079,0.3612650306357487,-1.0
54354.js,-1.0,1.0,-1.0,-1.0,0.31835408798589554,-1.0,0.9150492077369898,1.0,-1.0,-1.0,0.31835408798589554,-1.0
54409.js,-1.0,1.0,-1.0,-1.0,0.27440332153463365,-1.0,0.95627494033243,1.0,-1.0,0.95627494033243,0.27440332153463365,-1.0
54693.js,-1.0,1.0,-1.0,-1.0,0.333485853740918,-1.0,0.9804130980300039,1.0,-1.0,1.0,0.333485853740918,-1.0
54815.js,-1.0,1.0,-1.0,-1.0,0.39248837702130174,-1.0,0.9246169542353034,1.0,-1.0,1.0,0.39248837702130174,-1.0
54985.js,-1.0,1.0,-1.0,-1.0,0.36867574715268586,-1.0,-1.0,1.0,-1.0,-1.0,0.36867574715268586,-1.0
55287.js,-1.0,1.0,-1.0,-1.0,0.29887066014847385,-1.0,0.9403735032323036,1.0,-1.0,1.0,0.29887066014847385,-1.0
55447.js,-1.0,1.0,-1.0,-1.0,0.5448567456273987,-1.0,-1.0,1.0,-1.0,-1.0,0.5448567456273987,-1.0
55460.js,-1.0,1.0,-1.0,-1.0,0.20722329072006973,-1.0,1.0,1.0,-1.0,1.0,0.20722329072006973,-1.0
55478.js,-1.0,1.0,-1.0,-1.0,0.30620470679558165,-1.0,-1.0,1.0,-1.0,-1.0,0.30620470679558165,-1.0
55560.js,-1.0,1.0,-1.0,-1.0,0.4578507717505198,-1.0,-1.0,1.0,-1.0,-1.0,0.4578507717505198,-1.0
55570.js,-1.0,1.0,-1.0,-1.0,0.3205372361261746,-1.0,-1.0,1.0,-1.0,-1.0,0.3205372361261746,-1.0
5565.js,-1.0,1.0,-1.0,-1.0,0.16252090166578842,-1.0,0.8720983634634086,1.0,-1.0,1.0,0.16252090166578842,0.8444056094871311
55685.js,-1.0,1.0,-1.0,-1.0,0.2868693679438198,-1.0,-1.0,1.0,-1.0,-1.0,0.2868693679438198,-1.0
55856.js,-1.0,1.0,-1.0,-1.0,0.48012536876985745,-1.0,-1.0,1.0,-1.0,-1.0,0.48012536876985745,-1.0
55876.js,-1.0,1.0,-1.0,-1.0,0.42032554999418703,-1.0,-1.0,1.0,-1.0,-1.0,0.42032554999418703,-1.0
55879.js,-1.0,1.0,-1.0,-1.0,0.26632699627733847,-1.0,-1.0,1.0,-1.0,-1.0,0.26632699627733847,-1.0
56064.js,-1.0,1.0,-1.0,-1.0,0.28982810315903484,-1.0,-1.0,1.0,-1.0,-1.0,0.28982810315903484,-1.0
56095.js,-1.0,1.0,-1.0,-1.0,0.31571432556449675,-1.0,0.956433718781482,1.0,-1.0,1.0,0.31571432556449675,-1.0
56372.js,-1.0,1.0,-1.0,-1.0,0.3288690891296841,-1.0,-1.0,1.0,-1.0,-1.0,0.3288690891296841,-1.0
56410.js,-1.0,1.0,-1.0,-1.0,0.32219128382443984,-1.0,0.9532413695749407,1.0,-1.0,-1.0,0.32219128382443984,-1.0
56547.js,-1.0,1.0,-1.0,-1.0,0.5754685745887881,-1.0,-1.0,1.0,-1.0,-1.0,0.5754685745887881,-1.0
56601.js,-1.0,1.0,-1.0,-1.0,0.3293165196071991,-1.0,0.9805401532823784,1.0,-1.0,0.8684168428648436,0.3293165196071991,-1.0
56923.js,-1.0,1.0,-1.0,-1.0,0.3811340418996142,-1.0,0.9895423583391305,1.0,-1.0,-1.0,0.3811340418996142,-1.0
57025.js,-1.0,1.0,-1.0,-1.0,0.2087381591813683,-1.0,1.0,1.0,-1.0,-1.0,0.2087381591813683,-1.0
57145.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
57223.js,-1.0,1.0,-1.0,-1.0,0.5071891492681453,-1.0,-1.0,1.0,-1.0,-1.0,0.5071891492681453,-1.0
57320.js,-1.0,1.0,-1.0,-1.0,0.06810052246069989,-1.0,1.0,1.0,-1.0,1.0,0.06810052246069989,1.0
57339.js,-1.0,1.0,-1.0,-1.0,0.0659380473395787,-1.0,1.0,1.0,-1.0,1.0,0.0659380473395787,1.0
57449.js,-1.0,1.0,-1.0,-1.0,0.3279024492370687,-1.0,-1.0,1.0,-1.0,-1.0,0.3279024492370687,-1.0
57481.js,-1.0,1.0,-1.0,-1.0,0.24509489202586757,-1.0,-1.0,1.0,-1.0,-1.0,0.24509489202586757,-1.0
57567.js,-1.0,1.0,-1.0,-1.0,0.13761249241123732,-1.0,0.79115480528524,1.0,-1.0,1.0,0.13761249241123732,-1.0
5758.js,-1.0,1.0,-1.0,-1.0,0.4781996949394318,-1.0,-1.0,1.0,-1.0,-1.0,0.4781996949394318,-1.0
57583.js,-1.0,1.0,-1.0,-1.0,0.32921770745077455,-1.0,-1.0,1.0,-1.0,-1.0,0.32921770745077455,-1.0
57591.js,-1.0,1.0,-1.0,-1.0,0.23455410770264046,-1.0,0.9617163101410254,1.0,-1.0,-1.0,0.23455410770264046,-1.0
57617.js,-1.0,1.0,-1.0,-1.0,0.2390998474697159,-1.0,0.9143368661286194,1.0,-1.0,-1.0,0.2390998474697159,-1.0
57674.js,1.0,1.0,-1.0,1.0,0.026919095102908276,1.0,1.0,1.0,-1.0,1.0,0.026919095102908276,1.0
57698.js,-1.0,1.0,-1.0,-1.0,0.2543615398613999,-1.0,0.9734894474315844,1.0,-1.0,1.0,0.2543615398613999,-1.0
57973.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
58032.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
58229.js,-1.0,1.0,-1.0,-1.0,0.35208769419070446,-1.0,-1.0,1.0,-1.0,-1.0,0.35208769419070446,-1.0
58412.js,-1.0,1.0,-1.0,-1.0,0.2782983390059016,-1.0,-1.0,1.0,-1.0,-1.0,0.2782983390059016,-1.0
58550.js,-1.0,1.0,-1.0,-1.0,0.2113334704886859,-1.0,1.0,1.0,-1.0,0.7352146220938077,0.2113334704886859,1.0
58570.js,-1.0,1.0,-1.0,-1.0,0.20997257457761503,-1.0,-1.0,1.0,-1.0,-1.0,0.20997257457761503,-1.0
58685.js,-1.0,1.0,-1.0,-1.0,0.35382101189719767,-1.0,-1.0,1.0,-1.0,-1.0,0.35382101189719767,-1.0
58800.js,-1.0,1.0,-1.0,-1.0,0.22278401623014055,-1.0,-1.0,1.0,-1.0,-1.0,0.22278401623014055,-1.0
58819.js,-1.0,1.0,-1.0,-1.0,0.08427009716003844,-1.0,1.0,1.0,-1.0,0.7826237921249264,0.08427009716003844,-1.0
58829.js,-1.0,1.0,-1.0,-1.0,0.2276723982774452,-1.0,0.865410983413526,1.0,-1.0,1.0,0.2276723982774452,-1.0
58867.js,-1.0,1.0,-1.0,-1.0,0.38420144744636686,-1.0,-1.0,1.0,-1.0,-1.0,0.38420144744636686,-1.0
58897.js,-1.0,1.0,-1.0,-1.0,0.21613026627973017,-1.0,0.9323653499856258,1.0,-1.0,0.7745966692414834,0.21613026627973017,0.7483470518571648
59029.js,-1.0,1.0,-1.0,-1.0,0.23207098589977526,-1.0,-1.0,1.0,-1.0,-1.0,0.23207098589977526,-1.0
5905.js,-1.0,1.0,-1.0,-1.0,0.5740273940089152,-1.0,0.9467573148904453,1.0,-1.0,-1.0,0.5740273940089152,0.8717487291852457
59093.js,-1.0,1.0,-1.0,-1.0,0.32406782282605645,-1.0,-1.0,1.0,-1.0,-1.0,0.32406782282605645,-1.0
59099.js,-1.0,1.0,-1.0,-1.0,0.30260753395009227,-1.0,0.9772453576069554,1.0,-1.0,0.9867766060134577,0.30260753395009227,-1.0
59106.js,-1.0,1.0,-1.0,-1.0,0.5503965189247735,-1.0,-1.0,1.0,-1.0,-1.0,0.5503965189247735,-1.0
59296.js,-1.0,1.0,-1.0,-1.0,0.43241461776437984,-1.0,-1.0,1.0,-1.0,-1.0,0.43241461776437984,-1.0
59309.js,-1.0,1.0,-1.0,-1.0,0.27331951505930374,-1.0,-1.0,1.0,-1.0,-1.0,0.27331951505930374,-1.0
59355.js,-1.0,1.0,-1.0,-1.0,0.0659380473395787,-1.0,1.0,1.0,-1.0,1.0,0.0659380473395787,1.0
59383.js,-1.0,1.0,-1.0,-1.0,0.17296584710575194,-1.0,-1.0,1.0,-1.0,-1.0,0.17296584710575194,-1.0
59534.js,-1.0,1.0,-1.0,-1.0,0.0761386987626881,-1.0,1.0,1.0,-1.0,1.0,0.0761386987626881,1.0
59540.js,-1.0,1.0,-1.0,-1.0,0.16409896784637873,-1.0,1.0,1.0,-1.0,1.0,0.16409896784637873,-1.0
59559.js,-1.0,1.0,-1.0,-1.0,0.0761386987626881,-1.0,1.0,1.0,-1.0,1.0,0.0761386987626881,1.0
59875.js,-1.0,1.0,-1.0,-1.0,0.14953343588376805,-1.0,0.7446687115861395,1.0,-1.0,1.0,0.14953343588376805,-1.0
6010.js,-1.0,1.0,-1.0,-1.0,0.26591467134349245,-1.0,1.0,1.0,-1.0,1.0,0.26591467134349245,0.9672041516493516
60128.js,-1.0,1.0,-1.0,-1.0,0.11907012119677525,-1.0,0.9363821838346235,1.0,-1.0,-1.0,0.11907012119677525,-1.0
60326.js,-1.0,1.0,-1.0,-1.0,0.07122123116119197,-1.0,1.0,1.0,-1.0,1.0,0.07122123116119197,1.0
60393.js,-1.0,1.0,-1.0,-1.0,0.18324851568672418,-1.0,1.0,1.0,-1.0,1.0,0.18324851568672418,0.8576492931439955
60820.js,-1.0,1.0,-1.0,-1.0,0.2238276440238091,-1.0,-1.0,1.0,-1.0,-1.0,0.2238276440238091,-1.0
61022.js,-1.0,1.0,-1.0,-1.0,0.27131897585215986,-1.0,-1.0,1.0,-1.0,-1.0,0.27131897585215986,-1.0
61201.js,-1.0,1.0,-1.0,-1.0,0.3836408422762512,-1.0,0.9595886907912932,1.0,-1.0,1.0,0.3836408422762512,0.838492070191254
61254.js,-1.0,1.0,-1.0,-1.0,0.08928053815224023,-1.0,0.9139076937674137,1.0,-1.0,1.0,0.08928053815224023,-1.0
61443.js,-1.0,1.0,-1.0,-1.0,0.2738612787525831,-1.0,-1.0,1.0,-1.0,-1.0,0.2738612787525831,-1.0
61535.js,-1.0,1.0,-1.0,-1.0,0.13761249241123732,-1.0,-1.0,1.0,-1.0,-1.0,0.13761249241123732,-1.0
61596.js,-1.0,1.0,-1.0,-1.0,0.23810961539292308,-1.0,0.9323653499856258,1.0,-1.0,1.0,0.23810961539292308,-1.0
61603.js,-1.0,1.0,-1.0,-1.0,0.2620440323938853,-1.0,-1.0,1.0,-1.0,-1.0,0.2620440323938853,-1.0
61618.js,-1.0,1.0,-1.0,-1.0,0.08512565307587486,-1.0,1.0,1.0,-1.0,1.0,0.08512565307587486,1.0
61642.js,-1.0,1.0,-1.0,-1.0,0.20330897929703434,-1.0,1.0,1.0,-1.0,1.0,0.20330897929703434,1.0
6175.js,-1.0,1.0,-1.0,-1.0,0.5152798430368777,-1.0,0.9664889370691633,1.0,-1.0,-1.0,0.5152798430368777,0.9338392188866194
61757.js,-1.0,1.0,-1.0,-1.0,0.21480429010345364,-1.0,0.9655810287305759,1.0,-1.0,1.0,0.21480429010345364,0.9120123092652647
61902.js,-1.0,1.0,-1.0,-1.0,0.31733139113174724,-1.0,0.9484168381883898,1.0,-1.0,0.9462916232627814,0.31733139113174724,0.8276011668322952
61999.js,-1.0,1.0,-1.0,-1.0,0.3030433475322798,-1.0,-1.0,1.0,-1.0,-1.0,0.3030433475322798,-1.0
62021.js,-1.0,1.0,-1.0,-1.0,0.0439586982263858,-1.0,1.0,1.0,-1.0,1.0,0.0439586982263858,0.8333333333333334
62048.js,-1.0,1.0,-1.0,-1.0,0.23078316568852547,-1.0,-1.0,1.0,-1.0,-1.0,0.23078316568852547,-1.0
62277.js,-1.0,1.0,-1.0,-1.0,0.33288610108579697,-1.0,0.7531879463332265,1.0,-1.0,0.9216001090621722,0.33288610108579697,0.7284442638947097
62461.js,-1.0,1.0,-1.0,-1.0,0.13210484783404447,-1.0,-1.0,1.0,-1.0,-1.0,0.13210484783404447,-1.0
62479.js,-1.0,1.0,-1.0,-1.0,0.29805774040039495,-1.0,-1.0,1.0,-1.0,-1.0,0.29805774040039495,-1.0
62519.js,-1.0,1.0,-1.0,-1.0,0.23312620206007845,-1.0,0.9389727394331632,1.0,-1.0,1.0,0.23312620206007845,0.753592220347252
62758.js,-1.0,1.0,-1.0,-1.0,0.16484511834894675,-1.0,-1.0,1.0,-1.0,-1.0,0.16484511834894675,-1.0
6279.js,-1.0,1.0,-1.0,-1.0,0.14837775545201629,-1.0,1.0,1.0,-1.0,1.0,0.14837775545201629,1.0
62802.js,-1.0,1.0,-1.0,-1.0,0.23883975507726818,-1.0,-1.0,1.0,-1.0,-1.0,0.23883975507726818,-1.0
62914.js,-1.0,1.0,-1.0,-1.0,0.4838315810463509,-1.0,-1.0,1.0,-1.0,-1.0,0.4838315810463509,-1.0
63048.js,-1.0,1.0,-1.0,-1.0,0.33778371097651455,-1.0,-1.0,1.0,-1.0,-1.0,0.33778371097651455,-1.0
63155.js,-1.0,1.0,-1.0,-1.0,0.2920811502902517,-1.0,-1.0,1.0,-1.0,-1.0,0.2920811502902517,-1.0
63225.js,-1.0,1.0,-1.0,-1.0,0.15552461556607852,-1.0,0.8280086818880266,1.0,-1.0,0.9672041516493516,0.15552461556607852,0.6896551724137931
63230.js,-1.0,1.0,-1.0,-1.0,0.2467843254621485,-1.0,-1.0,1.0,-1.0,-1.0,0.2467843254621485,-1.0
63301.js,-1.0,1.0,-1.0,-1.0,0.31701607979252555,-1.0,-1.0,1.0,-1.0,-1.0,0.31701607979252555,-1.0
634.js,-1.0,1.0,-1.0,-1.0,0.25560848870331004,-1.0,-1.0,1.0,-1.0,-1.0,0.25560848870331004,-1.0
63457.js,-1.0,1.0,-1.0,-1.0,0.14868490295947984,-1.0,-1.0,1.0,-1.0,-1.0,0.14868490295947984,-1.0
63628.js,-1.0,1.0,-1.0,-1.0,0.36191227860576686,-1.0,-1.0,1.0,-1.0,-1.0,0.36191227860576686,-1.0
63674.js,-1.0,1.0,-1.0,-1.0,0.29004514492165084,-1.0,-1.0,1.0,-1.0,-1.0,0.29004514492165084,-1.0
6370.js,-1.0,1.0,-1.0,-1.0,0.20892286579828317,-1.0,1.0,1.0,-1.0,1.0,0.20892286579828317,0.9304083928170915
63757.js,-1.0,1.0,-1.0,-1.0,0.335467176188214,-1.0,-1.0,1.0,-1.0,-1.0,0.335467176188214,-1.0
63819.js,-1.0,1.0,-1.0,-1.0,0.0761386987626881,-1.0,1.0,1.0,-1.0,1.0,0.0761386987626881,1.0
64206.js,-1.0,1.0,-1.0,-1.0,0.2718695339280605,-1.0,0.6354825969269967,1.0,-1.0,0.4950737714883372,0.2718695339280605,0.5766967882001443
6422.js,-1.0,1.0,-1.0,-1.0,0.21614823853578016,-1.0,-1.0,1.0,-1.0,-1.0,0.21614823853578016,-1.0
64731.js,-1.0,1.0,-1.0,-1.0,0.19862652384370802,-1.0,-1.0,1.0,-1.0,-1.0,0.19862652384370802,-1.0
6476.js,-1.0,1.0,-1.0,-1.0,0.5147287170674597,-1.0,0.9928086101192067,1.0,-1.0,-1.0,0.5147287170674597,0.8274605798682829
6500.js,-1.0,1.0,-1.0,-1.0,0.318783395246986,-1.0,-1.0,1.0,-1.0,-1.0,0.318783395246986,-1.0
65036.js,-1.0,1.0,-1.0,-1.0,0.35011907761491634,-1.0,0.87603069663883,1.0,-1.0,0.8580873749525448,0.35011907761491634,-1.0
65052.js,-1.0,1.0,-1.0,-1.0,0.4258111407187309,-1.0,-1.0,1.0,-1.0,-1.0,0.4258111407187309,-1.0
65219.js,-1.0,1.0,-1.0,-1.0,0.3035910393631302,-1.0,-1.0,1.0,-1.0,-1.0,0.3035910393631302,-1.0
65267.js,-1.0,1.0,-1.0,-1.0,0.2593563195356762,-1.0,0.9544318576724956,1.0,-1.0,1.0,0.2593563195356762,0.9451631252505216
65321.js,-1.0,1.0,-1.0,-1.0,0.2612136106550938,-1.0,1.0,1.0,-1.0,1.0,0.2612136106550938,1.0
65459.js,-1.0,1.0,-1.0,-1.0,0.3191866867690064,-1.0,1.0,1.0,-1.0,-1.0,0.3191866867690064,-1.0
65527.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
65727.js,-1.0,1.0,-1.0,-1.0,0.6015468563157885,-1.0,-1.0,1.0,-1.0,-1.0,0.6015468563157885,-1.0
6586.js,-1.0,1.0,-1.0,-1.0,0.6100644022202697,-1.0,-1.0,1.0,-1.0,-1.0,0.6100644022202697,-1.0
65944.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
66106.js,-1.0,1.0,-1.0,-1.0,0.6236578248000171,-1.0,-1.0,1.0,-1.0,-1.0,0.6236578248000171,-1.0
66225.js,-1.0,1.0,-1.0,-1.0,0.6741455943028257,-1.0,-1.0,1.0,-1.0,-1.0,0.6741455943028257,-1.0
66323.js,-1.0,1.0,-1.0,-1.0,0.5279189205320536,-1.0,-1.0,1.0,-1.0,-1.0,0.5279189205320536,-1.0
66363.js,-1.0,1.0,-1.0,-1.0,0.4453596199037843,-1.0,-1.0,1.0,-1.0,-1.0,0.4453596199037843,-1.0
66365.js,-1.0,1.0,-1.0,-1.0,0.43463151519321636,-1.0,0.9406867140316278,1.0,-1.0,1.0,0.43463151519321636,0.9020787108075697
66377.js,-1.0,1.0,-1.0,-1.0,0.27156181505873267,-1.0,1.0,1.0,-1.0,1.0,0.27156181505873267,-1.0
66386.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
66394.js,-1.0,1.0,-1.0,-1.0,0.3263766828841098,-1.0,-1.0,1.0,-1.0,-1.0,0.3263766828841098,-1.0
66399.js,-1.0,1.0,-1.0,-1.0,0.5277790490704241,-1.0,-1.0,1.0,-1.0,-1.0,0.5277790490704241,-1.0
66502.js,-1.0,1.0,-1.0,-1.0,0.38590927618769233,-1.0,-1.0,1.0,-1.0,-1.0,0.38590927618769233,-1.0
66680.js,-1.0,1.0,-1.0,-1.0,0.5484365645249877,-1.0,0.9802059012680104,1.0,-1.0,-1.0,0.5484365645249877,-1.0
6669.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
66716.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
66856.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
66877.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
66945.js,-1.0,1.0,-1.0,-1.0,0.10151826501691746,-1.0,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
67353.js,-1.0,1.0,-1.0,-1.0,0.0731516955959455,-1.0,0.6818540988326046,1.0,-1.0,1.0,0.0731516955959455,0.6818540988326046
67476.js,-1.0,1.0,-1.0,-1.0,0.10229256139105145,-1.0,1.0,1.0,-1.0,1.0,0.10229256139105145,-1.0
67544.js,-1.0,1.0,-1.0,-1.0,0.07129088519364497,-1.0,0.6886097232073329,1.0,-1.0,1.0,0.07129088519364497,-1.0
67662.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
67717.js,-1.0,1.0,-1.0,-1.0,0.1608723630219467,-1.0,0.9714285714285714,1.0,-1.0,-1.0,0.1608723630219467,-1.0
67724.js,-1.0,1.0,-1.0,-1.0,0.23675884440201275,-1.0,1.0,1.0,-1.0,1.0,0.23675884440201275,0.8975881505553809
67737.js,-1.0,1.0,-1.0,-1.0,0.3794788631447508,-1.0,0.9879597745500736,1.0,-1.0,1.0,0.3794788631447508,0.9341714649148336
67871.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
67918.js,-1.0,1.0,-1.0,-1.0,0.15696394859782384,-1.0,1.0,1.0,-1.0,1.0,0.15696394859782384,0.8677218312746247
67961.js,-1.0,1.0,-1.0,-1.0,0.22528832841022725,-1.0,-1.0,1.0,-1.0,-1.0,0.22528832841022725,-1.0
67981.js,-1.0,1.0,-1.0,-1.0,0.08846517369293828,-1.0,-1.0,1.0,-1.0,-1.0,0.08846517369293828,-1.0
68040.js,-1.0,1.0,-1.0,-1.0,0.2937062989520456,-1.0,0.9470228904691078,1.0,-1.0,1.0,0.2937062989520456,0.7903637403538617
6806.js,-1.0,1.0,-1.0,-1.0,0.26648544566940835,-1.0,0.9767735348900166,1.0,-1.0,1.0,0.26648544566940835,-1.0
68119.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68137.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68181.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68198.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68538.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68564.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
68706.js,-1.0,1.0,-1.0,-1.0,0.2824520455582285,-1.0,1.0,1.0,-1.0,-1.0,0.2824520455582285,0.8010018789148142
68773.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
