FileName,esoteric,esoteric_recover,esoteric_jsdec,esoteric_illu,esoteric_sd,esoteric_safe,fk,fk_recover,fk_jsdec,fk_illu,fk_sd,fk_safe
68856.js,-1.0,1.0,-1.0,-1.0,0.17856107630448045,-1.0,1.0,1.0,-1.0,1.0,0.17856107630448045,0.8954430086935637
69198.js,-1.0,1.0,-1.0,-1.0,0.13710563068012332,-1.0,-1.0,1.0,-1.0,-1.0,0.13710563068012332,-1.0
69216.js,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0
69246.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0
6944.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
69469.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
69472.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,0.7216878364870323,1.0,-1.0,1.0,0.09325048082403138,0.7216878364870323
69578.js,-1.0,1.0,-1.0,-1.0,0.2888038350624617,-1.0,0.9333764264992419,1.0,-1.0,1.0,0.2888038350624617,0.8525338504573694
69604.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
69635.js,-1.0,1.0,-1.0,-1.0,0.11296323660518738,-1.0,-1.0,1.0,-1.0,-1.0,0.11296323660518738,-1.0
69705.js,-1.0,1.0,-1.0,-1.0,0.14276006018004017,-1.0,1.0,1.0,-1.0,1.0,0.14276006018004017,1.0
6973.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
69826.js,-1.0,1.0,-1.0,-1.0,0.314613398134819,-1.0,-1.0,1.0,-1.0,-1.0,0.314613398134819,-1.0
7002.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70040.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70143.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70353.js,-1.0,1.0,-1.0,-1.0,0.08427009716003844,-1.0,1.0,1.0,-1.0,1.0,0.08427009716003844,1.0
70364.js,-1.0,1.0,-1.0,-1.0,0.08059094674837397,-1.0,1.0,1.0,-1.0,1.0,0.08059094674837397,0.6024640760767094
70436.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70645.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70748.js,-1.0,1.0,-1.0,-1.0,0.2194550867878365,-1.0,1.0,1.0,-1.0,1.0,0.2194550867878365,0.7847849263290312
70775.js,-1.0,1.0,-1.0,-1.0,0.09968895725584535,-1.0,0.8645299348672512,1.0,-1.0,1.0,0.09968895725584535,0.8645299348672512
70800.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
70848.js,-1.0,1.0,-1.0,-1.0,0.09986187838711753,-1.0,0.8817334283548109,1.0,-1.0,1.0,0.09986187838711753,-1.0
7092.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7096.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
71032.js,-1.0,1.0,-1.0,-1.0,0.08791739645277159,-1.0,1.0,1.0,-1.0,1.0,0.08791739645277159,1.0
71077.js,-1.0,1.0,-1.0,-1.0,0.11191907753901595,-1.0,1.0,1.0,-1.0,1.0,0.11191907753901595,0.3779644730092272
71214.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7167.js,-1.0,1.0,-1.0,-1.0,0.25125770591687074,-1.0,-1.0,1.0,-1.0,-1.0,0.25125770591687074,-1.0
71688.js,-1.0,1.0,-1.0,-1.0,0.4500967614497697,-1.0,-1.0,1.0,-1.0,-1.0,0.4500967614497697,-1.0
71716.js,-1.0,1.0,-1.0,-1.0,0.24041376264867503,-1.0,-1.0,1.0,-1.0,-1.0,0.24041376264867503,-1.0
71738.js,-1.0,1.0,-1.0,-1.0,0.10834726777719228,-1.0,0.8215838362577491,1.0,-1.0,1.0,0.10834726777719228,0.8215838362577491
71744.js,-1.0,1.0,-1.0,-1.0,0.0761386987626881,-1.0,1.0,1.0,-1.0,1.0,0.0761386987626881,1.0
71750.js,-1.0,1.0,-1.0,-1.0,0.0761386987626881,-1.0,1.0,1.0,-1.0,1.0,0.0761386987626881,1.0
71963.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
72068.js,-1.0,1.0,-1.0,-1.0,0.16750513727791383,-1.0,1.0,1.0,-1.0,1.0,0.16750513727791383,1.0
72075.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
72259.js,-1.0,1.0,-1.0,-1.0,0.46457040780750397,-1.0,1.0,1.0,-1.0,1.0,0.46457040780750397,-1.0
72273.js,-1.0,1.0,-1.0,-1.0,0.5230346235110104,-1.0,-1.0,1.0,-1.0,-1.0,0.5230346235110104,-1.0
72470.js,-1.0,1.0,-1.0,-1.0,0.4321955400400864,-1.0,0.9922555154380908,1.0,-1.0,-1.0,0.4321955400400864,-1.0
72581.js,-1.0,1.0,-1.0,-1.0,0.40040968625853196,-1.0,0.9750487536565547,1.0,-1.0,-1.0,0.40040968625853196,-1.0
72663.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
72777.js,-1.0,1.0,-1.0,-1.0,0.10151826501691746,-1.0,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
72873.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73020.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73103.js,-1.0,1.0,-1.0,-1.0,0.19068736169791903,-1.0,-1.0,1.0,-1.0,-1.0,0.19068736169791903,-1.0
73109.js,-1.0,1.0,-1.0,-1.0,0.18611681919768203,-1.0,0.9756823110194697,1.0,-1.0,1.0,0.18611681919768203,-1.0
73132.js,-1.0,1.0,-1.0,-1.0,0.13987572123604708,-1.0,1.0,1.0,-1.0,1.0,0.13987572123604708,-1.0
73187.js,-1.0,1.0,-1.0,-1.0,0.3687583048411751,-1.0,1.0,1.0,-1.0,1.0,0.3687583048411751,-1.0
73243.js,-1.0,1.0,-1.0,-1.0,0.42050699807169634,-1.0,-1.0,1.0,-1.0,-1.0,0.42050699807169634,-1.0
73244.js,-1.0,1.0,-1.0,-1.0,0.389746915698534,-1.0,1.0,1.0,-1.0,1.0,0.389746915698534,-1.0
7325.js,-1.0,1.0,-1.0,-1.0,0.25449482547176483,-1.0,0.9218048263765137,1.0,-1.0,1.0,0.25449482547176483,-1.0
73300.js,-1.0,1.0,-1.0,-1.0,0.11478340719169698,-1.0,1.0,1.0,-1.0,1.0,0.11478340719169698,1.0
73351.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73402.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73432.js,-1.0,1.0,-1.0,-1.0,0.2441041781441177,-1.0,-1.0,1.0,-1.0,-1.0,0.2441041781441177,-1.0
73442.js,-1.0,1.0,-1.0,-1.0,0.3760601346479513,-1.0,0.9372694091932315,1.0,-1.0,1.0,0.3760601346479513,0.8413758413762621
73458.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73592.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73803.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73809.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73836.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
73964.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74224.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74229.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74239.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74289.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74293.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74771.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7487.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74944.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7496.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74971.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
74995.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75102.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75105.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75299.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75611.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75651.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75749.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75809.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
75852.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7605.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76256.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76371.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76432.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76534.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76647.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76762.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76775.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76806.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
77301.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7745.js,-1.0,1.0,-1.0,-1.0,0.41242525798240337,-1.0,-1.0,1.0,-1.0,-1.0,0.41242525798240337,-1.0
7775.js,-1.0,1.0,-1.0,-1.0,0.6750878791469723,-1.0,-1.0,1.0,-1.0,-1.0,0.6750878791469723,-1.0
78018.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
78361.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
78393.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
78604.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
78626.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
78937.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
79119.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
79406.js,-1.0,1.0,-1.0,-1.0,0.3057633085053819,-1.0,-1.0,1.0,-1.0,-1.0,0.3057633085053819,-1.0
79496.js,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0,-1.0,1.0,-1.0,-1.0,0.30352414981054454,-1.0
79573.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
79644.js,-1.0,1.0,-1.0,-1.0,0.31186100323032806,-1.0,1.0,1.0,-1.0,-1.0,0.31186100323032806,-1.0
79783.js,-1.0,1.0,-1.0,-1.0,0.5578683108875849,-1.0,-1.0,1.0,-1.0,-1.0,0.5578683108875849,-1.0
79806.js,-1.0,1.0,-1.0,-1.0,0.38247874273772375,-1.0,-1.0,1.0,-1.0,-1.0,0.38247874273772375,-1.0
79827.js,-1.0,1.0,-1.0,-1.0,0.23396547436140555,-1.0,0.8813205599250316,1.0,-1.0,0.9316051410668054,0.23396547436140555,0.8813205599250316
80041.js,-1.0,1.0,-1.0,-1.0,0.08139569275564797,-1.0,1.0,1.0,-1.0,1.0,0.08139569275564797,-1.0
80045.js,-1.0,1.0,-1.0,-1.0,0.19312425554775103,-1.0,-1.0,1.0,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,-1.0,1.0,-1.0,-1.0,0.5650535088027615,-1.0,-1.0,1.0,-1.0,-1.0,0.5650535088027615,-1.0
80121.js,-1.0,1.0,-1.0,-1.0,0.28199632506118644,-1.0,1.0,1.0,-1.0,1.0,0.28199632506118644,-1.0
80142.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80246.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80761.js,-1.0,1.0,-1.0,-1.0,0.28505444856613443,-1.0,0.9103897647763424,1.0,-1.0,0.9917694073609294,0.28505444856613443,0.7474093186836598
80781.js,-1.0,1.0,-1.0,-1.0,0.4503731536785894,-1.0,0.9232047348883585,1.0,-1.0,0.9813339133434427,0.4503731536785894,0.8603735770143464
80976.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
81381.js,-1.0,1.0,-1.0,-1.0,0.3981621737674995,-1.0,0.9930096908054176,1.0,-1.0,-1.0,0.3981621737674995,-1.0
81439.js,-1.0,1.0,-1.0,-1.0,0.3307203112643017,-1.0,-1.0,1.0,-1.0,-1.0,0.3307203112643017,-1.0
81583.js,-1.0,1.0,-1.0,-1.0,0.5270735018000847,-1.0,0.9934264273995562,1.0,-1.0,-1.0,0.5270735018000847,-1.0
81680.js,-1.0,1.0,-1.0,-1.0,0.2866057521105554,-1.0,-1.0,1.0,-1.0,-1.0,0.2866057521105554,-1.0
81791.js,-1.0,1.0,-1.0,-1.0,0.30971710838930916,-1.0,0.954759672657876,1.0,-1.0,1.0,0.30971710838930916,-1.0
8184.js,-1.0,1.0,-1.0,-1.0,0.13797901350800762,-1.0,1.0,1.0,-1.0,1.0,0.13797901350800762,-1.0
81895.js,-1.0,1.0,-1.0,-1.0,0.2907594586628823,-1.0,1.0,1.0,-1.0,1.0,0.2907594586628823,-1.0
81923.js,-1.0,1.0,-1.0,-1.0,0.48492194508339975,-1.0,0.9860456223085832,1.0,-1.0,-1.0,0.48492194508339975,-1.0
81975.js,-1.0,1.0,-1.0,-1.0,0.39160839860272745,-1.0,0.9903960614111554,1.0,-1.0,-1.0,0.39160839860272745,-1.0
82065.js,-1.0,1.0,-1.0,-1.0,0.31748879215447673,-1.0,0.9907083906300569,1.0,-1.0,-1.0,0.31748879215447673,-1.0
82079.js,-1.0,1.0,-1.0,-1.0,0.4114794555367686,-1.0,-1.0,1.0,-1.0,-1.0,0.4114794555367686,-1.0
82121.js,-1.0,1.0,-1.0,-1.0,0.3267619155232031,-1.0,-1.0,1.0,-1.0,-1.0,0.3267619155232031,-1.0
82246.js,-1.0,1.0,-1.0,-1.0,0.3501870817094908,-1.0,1.0,1.0,-1.0,1.0,0.3501870817094908,-1.0
82363.js,-1.0,1.0,-1.0,-1.0,0.40129614793551766,-1.0,-1.0,1.0,-1.0,-1.0,0.40129614793551766,-1.0
82510.js,-1.0,1.0,-1.0,-1.0,0.31165963730372087,-1.0,0.9583130072112516,1.0,-1.0,0.9679811975035697,0.31165963730372087,-1.0
82835.js,-1.0,1.0,-1.0,-1.0,0.38394584365133383,-1.0,-1.0,1.0,-1.0,-1.0,0.38394584365133383,-1.0
82848.js,-1.0,1.0,-1.0,-1.0,0.36575847797972755,-1.0,-1.0,1.0,-1.0,-1.0,0.36575847797972755,-1.0
82951.js,-1.0,1.0,-1.0,-1.0,0.2386466361816703,-1.0,1.0,1.0,-1.0,1.0,0.2386466361816703,1.0
83022.js,-1.0,1.0,-1.0,-1.0,0.4859271832585364,-1.0,-1.0,1.0,-1.0,-1.0,0.4859271832585364,-1.0
83042.js,-1.0,1.0,-1.0,-1.0,0.18316124260994082,-1.0,1.0,1.0,-1.0,1.0,0.18316124260994082,0.9135468796041984
83083.js,1.0,1.0,-1.0,1.0,0.026919095102908276,1.0,1.0,1.0,-1.0,1.0,0.026919095102908276,1.0
83096.js,-1.0,1.0,-1.0,-1.0,0.5520963737649588,-1.0,-1.0,1.0,-1.0,-1.0,0.5520963737649588,-1.0
83154.js,-1.0,1.0,-1.0,-1.0,0.08998997610878198,-1.0,-1.0,1.0,-1.0,-1.0,0.08998997610878198,-1.0
83287.js,-1.0,1.0,-1.0,-1.0,0.08998997610878198,-1.0,-1.0,1.0,-1.0,-1.0,0.08998997610878198,-1.0
83488.js,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0
83510.js,-1.0,1.0,-1.0,-1.0,0.126522350350995,-1.0,-1.0,1.0,-1.0,-1.0,0.126522350350995,-1.0
83582.js,-1.0,1.0,-1.0,-1.0,0.126522350350995,-1.0,-1.0,1.0,-1.0,-1.0,0.126522350350995,-1.0
83628.js,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0
83803.js,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0,-1.0,1.0,-1.0,-1.0,0.26394451550016185,-1.0
83881.js,-1.0,1.0,-1.0,-1.0,0.503550848359202,-1.0,-1.0,1.0,-1.0,-1.0,0.503550848359202,-1.0
83941.js,-1.0,1.0,-1.0,-1.0,0.4041514217640939,-1.0,-1.0,1.0,-1.0,-1.0,0.4041514217640939,-1.0
83992.js,-1.0,1.0,-1.0,-1.0,0.25897890495331327,-1.0,-1.0,1.0,-1.0,-1.0,0.25897890495331327,-1.0
84008.js,-1.0,1.0,-1.0,-1.0,0.40049015567578333,-1.0,0.9225791407360159,1.0,-1.0,1.0,0.40049015567578333,0.9046151396768508
84075.js,-1.0,1.0,-1.0,-1.0,0.21572631316094962,-1.0,-1.0,1.0,-1.0,-1.0,0.21572631316094962,-1.0
8420.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84203.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
8424.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0
84248.js,-1.0,1.0,-1.0,-1.0,0.4419698682380594,-1.0,0.9658150586533685,1.0,-1.0,-1.0,0.4419698682380594,0.9077576856714812
84337.js,-1.0,1.0,-1.0,-1.0,0.13844373104863458,-1.0,-1.0,1.0,-1.0,-1.0,0.13844373104863458,-1.0
84365.js,-1.0,1.0,-1.0,-1.0,0.1631543544914745,-1.0,1.0,1.0,-1.0,-1.0,0.1631543544914745,-1.0
84574.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84901.js,-1.0,1.0,-1.0,-1.0,0.2401769624731362,-1.0,0.9247176302871054,1.0,-1.0,1.0,0.2401769624731362,-1.0
84950.js,-1.0,1.0,-1.0,-1.0,0.1098967455659645,-1.0,0.7284927963857741,1.0,-1.0,0.7284927963857741,0.1098967455659645,0.7284927963857741
84966.js,-1.0,1.0,-1.0,-1.0,0.5714433597613188,-1.0,0.9192529533574059,1.0,-1.0,0.9827742316193411,0.5714433597613188,-1.0
85252.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
85373.js,-1.0,1.0,-1.0,-1.0,0.11656310103003922,-1.0,1.0,1.0,-1.0,0.4166666666666667,0.11656310103003922,1.0
