FileName,esoteric,esoteric_recover,esoteric_jsdec,esoteric_illu,esoteric_sd,esoteric_safe,fk,fk_recover,fk_jsdec,fk_illu,fk_sd,fk_safe
85388.js,-1.0,1.0,-1.0,-1.0,0.1397393236207338,-1.0,0.8510644963469901,1.0,0.5619514869490164,1.0,0.1397393236207338,0.7492686492653552
85464.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
85769.js,-1.0,1.0,-1.0,-1.0,0.3882327107305094,-1.0,0.9714726301433106,1.0,-1.0,1.0,0.3882327107305094,0.9052522329998256
85776.js,-1.0,1.0,-1.0,-1.0,0.3405285642575254,-1.0,0.9639253854237597,1.0,-1.0,1.0,0.3405285642575254,0.8324089477650336
86047.js,-1.0,1.0,-1.0,-1.0,0.21808847366422426,-1.0,1.0,1.0,-1.0,1.0,0.21808847366422426,0.8954430086935637
86050.js,-1.0,1.0,-1.0,-1.0,0.30922854322783677,-1.0,0.969438226960826,1.0,-1.0,1.0,0.30922854322783677,0.8354321969369594
86060.js,-1.0,1.0,-1.0,-1.0,0.5028846553521282,-1.0,0.965842305538098,1.0,-1.0,-1.0,0.5028846553521282,0.8530238635886257
86065.js,-1.0,1.0,-1.0,-1.0,0.46431375001620007,-1.0,-1.0,1.0,-1.0,-1.0,0.46431375001620007,-1.0
86229.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
86235.js,-1.0,1.0,-1.0,-1.0,0.19586518668589048,-1.0,1.0,1.0,-1.0,1.0,0.19586518668589048,0.8677218312746247
86436.js,-1.0,1.0,-1.0,-1.0,0.20144406207413396,-1.0,1.0,1.0,-1.0,1.0,0.20144406207413396,0.9164397149578765
86504.js,-1.0,1.0,-1.0,-1.0,0.20144406207413396,-1.0,1.0,1.0,-1.0,1.0,0.20144406207413396,0.9164397149578765
86507.js,-1.0,1.0,-1.0,-1.0,0.2315668119696713,-1.0,1.0,1.0,-1.0,1.0,0.2315668119696713,0.9357754408380655
86715.js,-1.0,1.0,-1.0,-1.0,0.40114832019492624,-1.0,0.9488565893658784,1.0,-1.0,0.9467682734133428,0.40114832019492624,0.8984058950017598
86735.js,-1.0,1.0,-1.0,-1.0,0.5358874621089029,-1.0,0.8719372047936628,1.0,-1.0,-1.0,0.5358874621089029,0.7860162293413259
86811.js,-1.0,1.0,-1.0,-1.0,0.21067524290009612,-1.0,0.9630363567333499,1.0,-1.0,1.0,0.21067524290009612,0.8049844718999243
86832.js,-1.0,1.0,-1.0,-1.0,0.47409186791129515,-1.0,-1.0,1.0,-1.0,-1.0,0.47409186791129515,-1.0
86969.js,-1.0,1.0,-1.0,-1.0,0.6139862706018431,-1.0,0.965777358948349,1.0,-1.0,0.9942692937888751,0.6139862706018431,0.8428542151869549
87032.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
87083.js,-1.0,1.0,-1.0,-1.0,0.09325048082403138,-1.0,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
87103.js,-1.0,1.0,-1.0,-1.0,0.1504240538591805,-1.0,1.0,1.0,-1.0,1.0,0.1504240538591805,1.0
87319.js,-1.0,1.0,-1.0,-1.0,0.08371640269664737,-1.0,-1.0,1.0,-1.0,-1.0,0.08371640269664737,-1.0
87347.js,-1.0,1.0,-1.0,-1.0,0.07346632799674513,-1.0,-1.0,1.0,-1.0,-1.0,0.07346632799674513,-1.0
87349.js,-1.0,1.0,-1.0,-1.0,0.055566056558495114,-1.0,0.8792003816177455,1.0,-1.0,0.9670913609804876,0.055566056558495114,0.8792003816177455
87389.js,-1.0,1.0,-1.0,-1.0,0.13637151445459936,-1.0,-1.0,1.0,-1.0,-1.0,0.13637151445459936,-1.0
87599.js,-1.0,1.0,-1.0,-1.0,0.05152424082564255,-1.0,-1.0,1.0,-1.0,-1.0,0.05152424082564255,-1.0
87656.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
87741.js,-1.0,1.0,-1.0,-1.0,0.31926017360265524,-1.0,-1.0,1.0,-1.0,-1.0,0.31926017360265524,-1.0
87771.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
878.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
87836.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
87868.js,-1.0,1.0,-1.0,-1.0,0.12038585308576921,-1.0,1.0,1.0,-1.0,1.0,0.12038585308576921,1.0
87950.js,-1.0,1.0,-1.0,-1.0,0.14805502306599552,-1.0,1.0,1.0,-1.0,1.0,0.14805502306599552,1.0
88026.js,-1.0,1.0,-1.0,-1.0,0.44894799765406096,-1.0,-1.0,1.0,-1.0,-1.0,0.44894799765406096,-1.0
88048.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88097.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88158.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88245.js,-1.0,1.0,-1.0,-1.0,0.09890707100936806,-1.0,1.0,1.0,-1.0,1.0,0.09890707100936806,1.0
88281.js,-1.0,1.0,-1.0,-1.0,0.21535276082326618,-1.0,1.0,1.0,-1.0,1.0,0.21535276082326618,-1.0
88292.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88338.js,-1.0,1.0,-1.0,-1.0,0.22665223903194512,-1.0,1.0,1.0,-1.0,1.0,0.22665223903194512,1.0
8835.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88368.js,-1.0,1.0,-1.0,-1.0,0.69216998875171,-1.0,0.9744528098948064,1.0,-1.0,-1.0,0.69216998875171,0.8840158579048648
88502.js,-1.0,1.0,-1.0,-1.0,0.1076763804116331,-1.0,1.0,1.0,-1.0,1.0,0.1076763804116331,1.0
88562.js,-1.0,1.0,-1.0,-1.0,0.3872549644933096,-1.0,-1.0,1.0,-1.0,-1.0,0.3872549644933096,-1.0
88584.js,-1.0,1.0,-1.0,-1.0,0.21535276082326618,-1.0,1.0,1.0,-1.0,1.0,0.21535276082326618,-1.0
88669.js,-1.0,1.0,-1.0,-1.0,0.35713664590872174,-1.0,1.0,1.0,-1.0,1.0,0.35713664590872174,0.8968028318136245
88692.js,-1.0,1.0,-1.0,-1.0,0.2194550867878365,-1.0,0.9502970142326751,1.0,-1.0,1.0,0.2194550867878365,-1.0
88800.js,-1.0,1.0,-1.0,-1.0,0.5594052592982914,-1.0,-1.0,1.0,-1.0,-1.0,0.5594052592982914,-1.0
88889.js,-1.0,1.0,-1.0,-1.0,0.586693236724962,-1.0,-1.0,1.0,-1.0,-1.0,0.586693236724962,-1.0
88940.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88949.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89049.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89104.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89136.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89236.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89372.js,-1.0,1.0,-1.0,-1.0,0.10107236959411503,-1.0,1.0,1.0,-1.0,1.0,0.10107236959411503,-1.0
89411.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89423.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89559.js,-1.0,1.0,-1.0,-1.0,0.06344891563557342,-1.0,1.0,1.0,-1.0,1.0,0.06344891563557342,-1.0
89608.js,-1.0,1.0,-1.0,-1.0,0.3406146013255386,-1.0,1.0,1.0,-1.0,1.0,0.3406146013255386,-1.0
89708.js,-1.0,1.0,-1.0,-1.0,0.32747981579836366,-1.0,0.9965404552552896,1.0,-1.0,1.0,0.32747981579836366,-1.0
89812.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89933.js,-1.0,1.0,-1.0,-1.0,0.2281367502433446,-1.0,1.0,1.0,-1.0,1.0,0.2281367502433446,-1.0
90007.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
9008.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
90247.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
90873.js,-1.0,1.0,-1.0,-1.0,0.42895854031539504,-1.0,0.9601780906967214,1.0,-1.0,0.9504541787915249,0.42895854031539504,-1.0
90997.js,-1.0,1.0,-1.0,-1.0,0.2885628266297543,-1.0,-1.0,1.0,-1.0,-1.0,0.2885628266297543,-1.0
9117.js,-1.0,1.0,-1.0,-1.0,0.13987572123604708,-1.0,-1.0,1.0,-1.0,-1.0,0.13987572123604708,-1.0
91212.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91304.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91307.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91312.js,-1.0,1.0,-1.0,-1.0,0.28928766789457944,-1.0,-1.0,1.0,-1.0,-1.0,0.28928766789457944,-1.0
91329.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91373.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91394.js,-1.0,1.0,-1.0,-1.0,0.14363447023631967,-1.0,1.0,1.0,-1.0,1.0,0.14363447023631967,-1.0
91446.js,-1.0,1.0,-1.0,-1.0,0.30138307522823254,-1.0,0.9651717370670134,1.0,-1.0,1.0,0.30138307522823254,-1.0
91599.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91612.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91677.js,-1.0,1.0,-1.0,-1.0,0.37411040099482024,-1.0,-1.0,1.0,-1.0,-1.0,0.37411040099482024,-1.0
91734.js,-1.0,1.0,-1.0,-1.0,0.35924946370366023,-1.0,-1.0,1.0,-1.0,-1.0,0.35924946370366023,-1.0
91748.js,-1.0,1.0,-1.0,-1.0,0.32489392741820605,-1.0,0.9582637808475339,1.0,-1.0,0.9926064865685956,0.32489392741820605,-1.0
91874.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91909.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
92077.js,-1.0,1.0,-1.0,-1.0,0.35806233090198947,-1.0,-1.0,1.0,-1.0,-1.0,0.35806233090198947,-1.0
9218.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
92546.js,-1.0,1.0,-1.0,-1.0,0.40992258986345864,-1.0,-1.0,1.0,-1.0,-1.0,0.40992258986345864,-1.0
92794.js,-1.0,1.0,-1.0,-1.0,0.23207098589977526,-1.0,1.0,1.0,-1.0,1.0,0.23207098589977526,-1.0
93065.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93183.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93312.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93366.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93449.js,-1.0,1.0,-1.0,-1.0,0.06976366891387281,-1.0,1.0,1.0,-1.0,1.0,0.06976366891387281,1.0
9348.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
9375.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93824.js,-1.0,1.0,-1.0,-1.0,0.4292182499267808,-1.0,0.9594274518721196,1.0,-1.0,1.0,0.4292182499267808,-1.0
93844.js,-1.0,1.0,-1.0,-1.0,0.544354485692598,-1.0,-1.0,1.0,-1.0,-1.0,0.544354485692598,-1.0
93979.js,-1.0,1.0,-1.0,-1.0,0.21155426075449818,-1.0,-1.0,1.0,-1.0,-1.0,0.21155426075449818,-1.0
94051.js,-1.0,1.0,-1.0,-1.0,0.17079681690715579,-1.0,-1.0,1.0,-1.0,-1.0,0.17079681690715579,-1.0
94210.js,-1.0,1.0,-1.0,-1.0,0.12003125481010059,-1.0,1.0,1.0,-1.0,1.0,0.12003125481010059,-1.0
94270.js,-1.0,1.0,-1.0,-1.0,0.22559706004894914,-1.0,-1.0,1.0,-1.0,-1.0,0.22559706004894914,-1.0
94309.js,-1.0,1.0,-1.0,-1.0,0.15023688577205055,-1.0,1.0,1.0,-1.0,1.0,0.15023688577205055,-1.0
94320.js,-1.0,1.0,-1.0,-1.0,0.4448794306469566,-1.0,-1.0,1.0,-1.0,-1.0,0.4448794306469566,-1.0
94449.js,-1.0,1.0,-1.0,-1.0,0.32136047869915835,-1.0,-1.0,1.0,-1.0,-1.0,0.32136047869915835,-1.0
94637.js,-1.0,1.0,-1.0,-1.0,0.07194430788361927,-1.0,1.0,1.0,-1.0,1.0,0.07194430788361927,-1.0
94660.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
94680.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
94705.js,-1.0,1.0,-1.0,-1.0,0.12209353913347196,-1.0,1.0,1.0,-1.0,1.0,0.12209353913347196,1.0
94749.js,-1.0,1.0,-1.0,-1.0,0.1564640621416698,-1.0,1.0,1.0,-1.0,1.0,0.1564640621416698,-1.0
94934.js,-1.0,1.0,-1.0,-1.0,0.2085764626863479,-1.0,0.9650608087224452,1.0,-1.0,1.0,0.2085764626863479,-1.0
94937.js,-1.0,1.0,-1.0,-1.0,0.28032884544444253,-1.0,1.0,1.0,-1.0,1.0,0.28032884544444253,-1.0
95059.js,-1.0,1.0,-1.0,-1.0,0.1098967455659645,-1.0,1.0,1.0,-1.0,1.0,0.1098967455659645,1.0
95121.js,-1.0,1.0,-1.0,-1.0,0.4580020592613372,-1.0,-1.0,1.0,-1.0,-1.0,0.4580020592613372,-1.0
95177.js,-1.0,1.0,-1.0,-1.0,0.47556545696092745,-1.0,0.943639260234055,1.0,-1.0,0.8179481315508174,0.47556545696092745,0.9038922925856513
95188.js,-1.0,1.0,-1.0,-1.0,0.16750513727791383,-1.0,1.0,1.0,-1.0,1.0,0.16750513727791383,1.0
95239.js,-1.0,1.0,-1.0,-1.0,0.21576175375273055,-1.0,-1.0,1.0,-1.0,-1.0,0.21576175375273055,-1.0
95304.js,-1.0,1.0,-1.0,-1.0,0.43035636259760984,-1.0,0.9920459302734672,1.0,-1.0,0.7583313849246266,0.43035636259760984,0.9321702417618587
95349.js,-1.0,1.0,-1.0,-1.0,0.00669212034525919,-1.0,-1.0,1.0,-1.0,-1.0,0.00669212034525919,-1.0
95354.js,-1.0,1.0,-1.0,-1.0,0.005236092508992905,-1.0,-1.0,1.0,-1.0,-1.0,0.005236092508992905,-1.0
95511.js,-1.0,1.0,-1.0,-1.0,0.4710143940963384,-1.0,0.9153041117001774,1.0,-1.0,-1.0,0.4710143940963384,0.8417940229384004
95745.js,-1.0,1.0,-1.0,-1.0,0.13205912890281402,-1.0,0.9752399172382472,1.0,-1.0,0.9916666666666667,0.13205912890281402,0.9752399172382472
95768.js,-1.0,1.0,-1.0,-1.0,0.29151697481940136,-1.0,0.9948368341427666,1.0,-1.0,0.644857801502328,0.29151697481940136,0.9922705197292414
96010.js,-1.0,1.0,-1.0,-1.0,0.32533418180804907,-1.0,-1.0,1.0,-1.0,-1.0,0.32533418180804907,-1.0
96163.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
96286.js,-1.0,1.0,-1.0,-1.0,0.33832659213124794,-1.0,-1.0,1.0,-1.0,-1.0,0.33832659213124794,-1.0
96412.js,-1.0,1.0,-1.0,-1.0,0.2986153793171013,-1.0,-1.0,1.0,-1.0,-1.0,0.2986153793171013,-1.0
96460.js,-1.0,1.0,-1.0,-1.0,0.1554174680400523,-1.0,1.0,1.0,-1.0,1.0,0.1554174680400523,0.6805446536716203
96609.js,-1.0,1.0,-1.0,-1.0,0.3789986943934858,-1.0,1.0,1.0,-1.0,1.0,0.3789986943934858,1.0
9680.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
96866.js,-1.0,1.0,-1.0,-1.0,0.07134520206643413,-1.0,-1.0,1.0,-1.0,-1.0,0.07134520206643413,-1.0
96992.js,-1.0,1.0,-1.0,-1.0,0.5461811769737356,-1.0,0.9692952954736466,1.0,-1.0,0.9961089494163424,0.5461811769737356,-1.0
97023.js,-1.0,1.0,-1.0,-1.0,0.29117453304788204,-1.0,0.9669223820363338,1.0,-1.0,-1.0,0.29117453304788204,-1.0
971.js,-1.0,1.0,-1.0,-1.0,0.16173874084416223,-1.0,1.0,1.0,-1.0,1.0,0.16173874084416223,1.0
97154.js,-1.0,1.0,-1.0,-1.0,0.32590394700028863,-1.0,0.8615521921784256,1.0,-1.0,1.0,0.32590394700028863,0.8615521921784256
97160.js,-1.0,1.0,-1.0,-1.0,0.19084265763920608,-1.0,1.0,1.0,-1.0,-1.0,0.19084265763920608,-1.0
97327.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
97352.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
97548.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
97966.js,-1.0,1.0,-1.0,-1.0,0.5148431663683,-1.0,0.9580321170475256,1.0,-1.0,-1.0,0.5148431663683,-1.0
97999.js,-1.0,1.0,-1.0,-1.0,0.18577668333271666,-1.0,0.9655810287305759,1.0,-1.0,1.0,0.18577668333271666,-1.0
9814.js,-1.0,1.0,-1.0,-1.0,0.22232390249394532,-1.0,1.0,1.0,-1.0,1.0,0.22232390249394532,-1.0
98605.js,-1.0,1.0,-1.0,-1.0,0.22348212152185867,-1.0,1.0,1.0,-1.0,1.0,0.22348212152185867,-1.0
98613.js,-1.0,1.0,-1.0,-1.0,0.17369473597638527,-1.0,1.0,1.0,-1.0,1.0,0.17369473597638527,0.9240616554505461
98791.js,-1.0,1.0,-1.0,-1.0,0.318965719842717,-1.0,-1.0,1.0,-1.0,-1.0,0.318965719842717,-1.0
98837.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
98858.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
98893.js,-1.0,1.0,-1.0,-1.0,0.26763518543610687,-1.0,1.0,1.0,-1.0,1.0,0.26763518543610687,-1.0
98898.js,-1.0,1.0,-1.0,-1.0,0.4036215821086899,-1.0,0.9982005395322788,1.0,-1.0,1.0,0.4036215821086899,-1.0
98983.js,-1.0,1.0,-1.0,-1.0,0.39858739994341835,-1.0,0.9821820073972781,1.0,-1.0,1.0,0.39858739994341835,-1.0
99018.js,-1.0,1.0,-1.0,-1.0,0.44815391258797493,-1.0,-1.0,1.0,-1.0,-1.0,0.44815391258797493,-1.0
99031.js,-1.0,1.0,-1.0,-1.0,0.31432908317045705,-1.0,-1.0,1.0,-1.0,-1.0,0.31432908317045705,-1.0
99032.js,-1.0,1.0,-1.0,-1.0,0.464455327527442,-1.0,0.9706795967137768,1.0,-1.0,-1.0,0.464455327527442,-1.0
99044.js,-1.0,1.0,-1.0,-1.0,0.40678120943013046,-1.0,-1.0,1.0,-1.0,-1.0,0.40678120943013046,-1.0
99156.js,-1.0,1.0,-1.0,-1.0,0.19773180522348602,-1.0,0.8287256152776996,1.0,-1.0,1.0,0.19773180522348602,-1.0
99219.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99227.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99288.js,-1.0,1.0,-1.0,-1.0,0.03152285806473993,-1.0,-1.0,1.0,-1.0,-1.0,0.03152285806473993,-1.0
99502.js,-1.0,1.0,-1.0,-1.0,0.16567557760157167,-1.0,1.0,1.0,-1.0,1.0,0.16567557760157167,1.0
9958.js,-1.0,1.0,-1.0,-1.0,0.13726099121798926,-1.0,1.0,1.0,-1.0,1.0,0.13726099121798926,1.0
99582.js,-1.0,1.0,-1.0,-1.0,0.2826870049415003,-1.0,1.0,1.0,-1.0,1.0,0.2826870049415003,-1.0
99601.js,-1.0,1.0,-1.0,-1.0,0.34822326272405196,-1.0,1.0,1.0,-1.0,1.0,0.34822326272405196,-1.0
99611.js,-1.0,1.0,-1.0,-1.0,0.5433132109944441,-1.0,-1.0,1.0,-1.0,-1.0,0.5433132109944441,-1.0
99912.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99957.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99986.js,-1.0,1.0,-1.0,-1.0,0.12088642012256096,-1.0,1.0,1.0,-1.0,1.0,0.12088642012256096,1.0
99988.js,-1.0,1.0,-1.0,-1.0,0.10028769511517294,-1.0,1.0,1.0,-1.0,1.0,0.10028769511517294,-1.0
