FileName,ugly,recover,jsdec,illu,sd,safe
10007.js,1.0,1.0,-1.0,1.0,0.2816117901313898,-1.0
100111.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100217.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100402.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100420.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100516.js,1.0,1.0,-1.0,0.954535094805252,0.3983611476019104,-1.0
100601.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100610.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100691.js,1.0,1.0,-1.0,1.0,0.21656642762976494,1.0
10085.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
100896.js,1.0,1.0,-1.0,-1.0,0.27966182685271207,-1.0
101009.js,1.0,1.0,-1.0,0.8944271909999159,0.12038585308576921,1.0
101261.js,1.0,1.0,-1.0,-1.0,0.26030430005647975,1.0
101576.js,1.0,1.0,-1.0,-1.0,0.10072203103706698,-1.0
101611.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
102055.js,1.0,1.0,-1.0,1.0,0.09421683286017897,1.0
102202.js,1.0,1.0,-1.0,1.0,0.07770873402002615,1.0
104155.js,1.0,1.0,-1.0,1.0,0.1749741181689038,0.926302172234155
104250.js,1.0,1.0,-1.0,-1.0,0.3872583738787929,-1.0
104310.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
104333.js,1.0,1.0,-1.0,1.0,0.4455702945691652,0.9342735856627505
104359.js,1.0,1.0,-1.0,0.9779929962439815,0.45638179436421805,0.9694236130800982
104431.js,1.0,1.0,-1.0,0.9817550484752353,0.49604114903467594,0.9137407984034874
104510.js,0.9990907994394665,1.0,-1.0,-1.0,0.377329018271007,-1.0
10485.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
10805.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
10884.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
11062.js,1.0,1.0,-1.0,1.0,0.26030430005647975,-1.0
1111.js,1.0,1.0,-1.0,-1.0,0.2771289337670838,-1.0
1115.js,1.0,1.0,-1.0,1.0,0.29025620603376195,-1.0
11216.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
11245.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1130.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
11429.js,1.0,1.0,-1.0,1.0,0.2516087893381316,-1.0
1225.js,1.0,1.0,-1.0,-1.0,0.4575931037005801,-1.0
12339.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
12476.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1255.js,1.0,1.0,-1.0,1.0,0.2938390064189132,-1.0
12627.js,1.0,1.0,-1.0,1.0,0.296806212400759,-1.0
1263.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1281.js,1.0,1.0,-1.0,0.9438359551220481,0.2984391372685165,-1.0
13025.js,1.0,1.0,-1.0,1.0,0.2284160962880643,-1.0
13048.js,1.0,1.0,-1.0,1.0,0.21614823853578016,0.701293708439678
13070.js,1.0,1.0,-1.0,-1.0,0.1446635276491074,-1.0
13131.js,1.0,1.0,-1.0,1.0,0.12986260094871308,-1.0
13134.js,1.0,1.0,-1.0,0.8167395497118357,0.2114722130550724,-1.0
13201.js,1.0,1.0,-1.0,1.0,0.18682446746213965,-1.0
13312.js,1.0,1.0,-1.0,1.0,0.15904855449750882,-1.0
13476.js,1.0,1.0,-1.0,1.0,0.17918432802946588,-1.0
13501.js,1.0,1.0,-1.0,1.0,0.17918432802946588,-1.0
13522.js,1.0,1.0,-1.0,1.0,0.17918432802946588,-1.0
13554.js,1.0,1.0,-1.0,1.0,0.08633316946034313,-1.0
13560.js,1.0,1.0,-1.0,1.0,0.17946978994062196,0.8206518066482898
1363.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
13693.js,1.0,1.0,-1.0,1.0,0.20204270845206798,-1.0
138.js,1.0,1.0,-1.0,-1.0,0.43901965769808343,-1.0
1407.js,1.0,1.0,-1.0,0.9907840941940346,0.47370706844223887,-1.0
14959.js,1.0,1.0,-1.0,1.0,0.04316658473017156,0.4364357804719848
14977.js,1.0,1.0,-1.0,1.0,0.1076763804116331,-1.0
15193.js,1.0,1.0,-1.0,1.0,0.05710402407201607,1.0
15741.js,1.0,1.0,-1.0,1.0,0.07122123116119197,-1.0
15783.js,1.0,1.0,-1.0,-1.0,0.07194430788361927,1.0
1590.js,1.0,1.0,-1.0,-1.0,0.2893888265349628,-1.0
1616.js,1.0,1.0,-1.0,-1.0,0.5901446160858489,-1.0
1689.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
17034.js,1.0,1.0,-1.0,1.0,0.05710402407201607,-1.0
17041.js,1.0,1.0,-1.0,1.0,0.05710402407201607,-1.0
17294.js,0.9780192938436515,1.0,-1.0,0.9780192938436515,0.08731808887763519,-1.0
17302.js,1.0,1.0,-1.0,1.0,0.04662524041201569,-1.0
17395.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
17569.js,1.0,1.0,-1.0,1.0,0.017025130615174973,-1.0
1798.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1804.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1836.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
18831.js,1.0,1.0,-1.0,1.0,0.35543078792335064,0.9494245535078306
18884.js,1.0,1.0,-1.0,1.0,0.35404494924649965,0.9518601451101188
18887.js,1.0,1.0,-1.0,1.0,0.35200244872120406,0.9752330089100024
1891.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
19194.js,1.0,1.0,-1.0,1.0,0.19048769231433846,-1.0
19199.js,1.0,1.0,-1.0,1.0,0.3117191964440901,-1.0
19250.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
19689.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
19742.js,1.0,1.0,-1.0,1.0,0.12670245343199008,0.5547001962252291
19764.js,1.0,1.0,-1.0,1.0,0.26776202996099363,0.9304083928170915
1988.js,1.0,1.0,-1.0,1.0,0.40585712616692476,-1.0
19942.js,1.0,1.0,-1.0,0.9650608087224452,0.2599350243648482,0.8558195228568449
19970.js,1.0,1.0,-1.0,1.0,0.21210066083891685,0.9053541010220679
19974.js,1.0,1.0,-1.0,1.0,0.33305747210199377,0.9782498867943312
20055.js,1.0,1.0,-1.0,1.0,0.26648544566940835,0.926302172234155
20087.js,1.0,1.0,-1.0,1.0,0.25772277116069553,-1.0
20200.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2023.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
20278.js,1.0,1.0,-1.0,1.0,0.03806934938134405,-1.0
20351.js,1.0,1.0,-1.0,-1.0,0.126922232354205,-1.0
20358.js,1.0,1.0,-1.0,1.0,0.14388861576723855,-1.0
2039.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
20447.js,1.0,1.0,-1.0,1.0,0.16750513727791383,1.0
20458.js,1.0,1.0,-1.0,1.0,0.2054377162259489,0.9051114573693303
20473.js,1.0,1.0,-1.0,1.0,0.2054377162259489,0.9051114573693303
20481.js,1.0,1.0,-1.0,1.0,0.2054377162259489,1.0
20524.js,1.0,1.0,-1.0,1.0,0.15322617553657475,1.0
20688.js,1.0,1.0,-1.0,1.0,0.26390913801210825,-1.0
2096.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
21.js,1.0,1.0,-1.0,-1.0,0.33746388082265427,-1.0
2101.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
21166.js,1.0,1.0,-1.0,-1.0,0.23008600120796813,0.24282146558931603
2122.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2125.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
21279.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
21552.js,1.0,1.0,-1.0,1.0,0.23574681237784278,0.9478411467100529
21674.js,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
21744.js,1.0,1.0,-1.0,1.0,0.1318760946791574,1.0
21789.js,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
218.js,1.0,1.0,-1.0,-1.0,0.6254017005375149,-1.0
21808.js,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
22074.js,1.0,1.0,-1.0,1.0,0.3290546651011025,0.9467292624062575
22080.js,1.0,1.0,-1.0,0.9942362632324556,0.2832535227310243,0.9661586475831707
22366.js,1.0,1.0,-1.0,0.9895285072531598,0.18324851568672418,-1.0
22499.js,1.0,1.0,-1.0,1.0,0.24174061031226587,-1.0
22516.js,1.0,1.0,-1.0,1.0,0.26592327067279803,0.2829125760578692
22586.js,1.0,1.0,-1.0,1.0,0.22322066933590978,-1.0
22601.js,1.0,1.0,-1.0,1.0,0.18855767604356738,-1.0
23434.js,1.0,1.0,-1.0,0.9863939238321437,0.1395876143982615,-1.0
23633.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
23660.js,1.0,1.0,-1.0,1.0,0.06216698721602092,-1.0
23866.js,1.0,1.0,-1.0,1.0,0.06216698721602092,-1.0
23895.js,1.0,1.0,-1.0,1.0,0.06216698721602092,-1.0
23938.js,1.0,1.0,-1.0,-1.0,0.12943578789656976,-1.0
24171.js,1.0,1.0,-1.0,-1.0,0.12670245343199008,-1.0
24176.js,1.0,1.0,-1.0,-1.0,0.16669816967548534,-1.0
24270.js,1.0,1.0,-1.0,1.0,0.34466967988529423,-1.0
24292.js,1.0,1.0,-1.0,1.0,0.1278657017388143,0.926302172234155
24340.js,1.0,1.0,-1.0,1.0,0.10330506647252728,0.8058229640253802
24347.js,1.0,1.0,-1.0,1.0,0.18526991874495444,0.937384995085559
24371.js,1.0,1.0,-1.0,0.9863939238321437,0.19034674690672027,0.9863939238321437
24432.js,1.0,1.0,-1.0,1.0,0.3159755998651556,0.9307386903980739
24438.js,0.9838709677419355,1.0,-1.0,0.967741935483871,0.24174061031226587,0.9105992006824121
24506.js,1.0,1.0,-1.0,0.9797958971132713,0.1476465946380497,-1.0
24615.js,1.0,1.0,-1.0,-1.0,0.2549362738962934,-1.0
24860.js,1.0,1.0,-1.0,0.9630192533328724,0.4946673838998322,-1.0
24862.js,1.0,1.0,-1.0,0.9955957870501441,0.5566241299408297,0.9713267711625653
24907.js,1.0,1.0,-1.0,0.9986352216323696,0.2508719583497341,-1.0
24913.js,1.0,1.0,-1.0,1.0,0.4101497967635997,-1.0
2496.js,1.0,1.0,-1.0,1.0,0.09421683286017897,1.0
24988.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
25001.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
26383.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
26398.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
26541.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
2656.js,1.0,1.0,-1.0,1.0,0.20239402624208683,0.9304083928170915
27178.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27182.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27247.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27258.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27353.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27441.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
27443.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
28688.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
28808.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
29258.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
29491.js,1.0,1.0,-1.0,-1.0,0.48230045392710663,0.8851409923120647
29533.js,1.0,1.0,-1.0,1.0,0.22841609628806428,0.8871697832693638
29651.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
29913.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
300.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
30403.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
3062.js,1.0,1.0,-1.0,1.0,0.11191907753901595,1.0
30876.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
30894.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
320.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32279.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32369.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32556.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32745.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32843.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
32846.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
33031.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
3354.js,1.0,1.0,-1.0,1.0,0.10151826501691746,1.0
337.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34209.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34522.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34526.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34553.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34631.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34651.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34903.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
34947.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
35829.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
36516.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
3659.js,1.0,1.0,-1.0,1.0,0.08633316946034313,1.0
3718.js,1.0,1.0,-1.0,1.0,0.07645528515426074,1.0
37277.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
37699.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
38411.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
38607.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
38617.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
38815.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
38970.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
39287.js,1.0,1.0,-1.0,-1.0,0.48230045392710663,0.8851409923120647
4041.js,1.0,1.0,-1.0,-1.0,0.6215023592129114,0.922303718633441
40486.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
4075.js,1.0,1.0,-1.0,-1.0,0.40882538697218745,0.9635793938330057
4089.js,1.0,1.0,-1.0,0.7559289460184544,0.10151826501691746,0.769800358919501
41351.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
4139.js,0.9998198522788687,1.0,-1.0,-1.0,0.3300823928579685,-1.0
4165.js,1.0,1.0,-1.0,-1.0,0.5109983698115349,0.9739421345343697
41759.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
42622.js,1.0,1.0,-1.0,1.0,0.22841609628806428,0.8871697832693638
42722.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
42892.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
4307.js,1.0,1.0,-1.0,1.0,0.30219606841935576,0.8357448101873575
43149.js,1.0,1.0,-1.0,-1.0,0.48230045392710663,0.8851409923120647
43898.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
44169.js,1.0,1.0,-1.0,1.0,0.2054377162259489,0.9284141650970551
44354.js,1.0,1.0,-1.0,-1.0,0.48230045392710663,0.8851409923120647
44431.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
44471.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
44575.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
44685.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
448.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
45063.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
45107.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
45220.js,1.0,1.0,-1.0,1.0,0.21859282926346815,0.865943591361245
45324.js,1.0,1.0,-1.0,1.0,0.22430015382565205,0.8908708063747479
45485.js,1.0,1.0,-1.0,-1.0,0.3832230465168327,-1.0
45491.js,1.0,1.0,-1.0,1.0,0.3855274491170744,-1.0
45493.js,1.0,1.0,-1.0,0.9957180783005255,0.3897634619399083,-1.0
45502.js,1.0,1.0,-1.0,-1.0,0.30811176111332045,-1.0
45505.js,0.9985482700217759,1.0,-1.0,-1.0,0.25344663004831786,-1.0
45510.js,1.0,1.0,-1.0,1.0,0.382000008032337,-1.0
45545.js,1.0,1.0,-1.0,1.0,0.3695676765607734,0.9316772318036984
45639.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
45681.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
45730.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
45919.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
46104.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
46413.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
46432.js,1.0,1.0,-1.0,1.0,0.18257418583505539,-1.0
4676.js,1.0,1.0,-1.0,1.0,0.32136047869915835,0.899966953306706
4677.js,1.0,1.0,-1.0,1.0,0.3414406378060867,0.8986463755309779
46860.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
4698.js,1.0,1.0,-1.0,0.9974059619080592,0.4121127958723669,0.9845884054930225
471.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
47113.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
47250.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
473.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
47409.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
4764.js,1.0,1.0,-1.0,-1.0,0.529195097879183,0.9073968194863581
4861.js,1.0,1.0,-1.0,-1.0,0.5162511499626589,0.8343755442212392
48748.js,1.0,1.0,-1.0,1.0,0.22578179348125124,-1.0
48769.js,1.0,1.0,-1.0,-1.0,0.34051463548855654,-1.0
48940.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
490.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
49416.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
4945.js,1.0,1.0,-1.0,0.9976824997815539,0.39287554835440686,0.9573664702424208
49662.js,1.0,1.0,-1.0,1.0,0.3128624638470646,0.8426648406178138
49663.js,1.0,1.0,-1.0,1.0,0.31579098712603326,0.8305395344999219
49711.js,1.0,1.0,-1.0,-1.0,0.2716587052140849,-1.0
49847.js,1.0,1.0,-1.0,1.0,0.3370975861804644,-1.0
4998.js,1.0,1.0,-1.0,0.9742446008949094,0.3525271086297344,0.8557296309298302
50055.js,0.998581760738608,1.0,-1.0,-1.0,0.515749042809161,0.9309620535303039
50084.js,1.0,1.0,-1.0,0.9967999917948296,0.559107121729101,0.9238840148157678
50130.js,1.0,1.0,-1.0,-1.0,0.5282698596041504,0.8943602178410536
50145.js,1.0,1.0,-1.0,-1.0,0.6183734552936576,0.7957371596602721
50198.js,1.0,1.0,-1.0,0.9981818166778189,0.5850458771288126,0.9032641836015699
50341.js,0.9981998185222445,1.0,-1.0,0.8697104159070889,0.32650444202503437,0.9804310981221915
50345.js,0.9979818344716921,1.0,-1.0,0.8531901059937433,0.2634972652403698,0.9551249270390708
50370.js,0.9986440671729487,1.0,-1.0,-1.0,0.3507805768266345,0.8631360114365845
50382.js,0.9974715509474418,1.0,-1.0,0.8203881234127376,0.20832125568856052,0.9849370589540278
50402.js,0.9985119047619048,1.0,-1.0,-1.0,0.3591220035190662,0.937896819444353
50435.js,0.9685230024213075,1.0,-1.0,-1.0,0.4318202763842924,0.9503189212679418
50441.js,1.0,1.0,-1.0,-1.0,0.4040538774423946,0.9720113412058948
50453.js,1.0,1.0,-1.0,-1.0,0.40554945520487645,0.9718054766616782
50524.js,1.0,1.0,-1.0,1.0,0.1511014926879634,0.962650940153899
50529.js,1.0,1.0,-1.0,1.0,0.13459547551454137,0.9661876207644757
50552.js,1.0,1.0,-1.0,1.0,0.10777829844714387,0.9632008196945053
50562.js,1.0,1.0,-1.0,1.0,0.10777829844714387,0.9632008196945053
50570.js,1.0,1.0,-1.0,1.0,0.13459547551454137,0.9661876207644757
50600.js,1.0,1.0,-1.0,-1.0,0.2510293817611582,-1.0
50605.js,1.0,1.0,-1.0,1.0,0.4089412425049349,0.9221686165299134
50635.js,1.0,1.0,-1.0,0.9912948134812225,0.22082032247106306,-1.0
50646.js,1.0,1.0,-1.0,1.0,0.34226817119891123,1.0
50674.js,1.0,1.0,-1.0,1.0,0.37880118553701914,1.0
50693.js,1.0,1.0,-1.0,1.0,0.34226817119891123,1.0
50721.js,1.0,1.0,-1.0,-1.0,0.4414612220118371,0.8911789943664515
50732.js,1.0,1.0,-1.0,-1.0,0.35483676715344564,0.9082209356422333
50735.js,1.0,1.0,-1.0,-1.0,0.36730690301343033,0.8866206949335731
50818.js,1.0,1.0,-1.0,1.0,0.2867084012816774,1.0
50889.js,1.0,1.0,-1.0,1.0,0.30150988799770145,1.0
51012.js,1.0,1.0,-1.0,-1.0,0.29585726465030426,0.902577719576067
51042.js,1.0,1.0,-1.0,0.9767585154948384,0.4836533259785721,-1.0
51051.js,1.0,1.0,-1.0,0.989749243780543,0.48623465001102073,-1.0
51070.js,1.0,1.0,-1.0,0.9704873213364341,0.3225932630964945,-1.0
51083.js,1.0,1.0,-1.0,0.8813107365105122,0.5278765875038175,-1.0
5111.js,1.0,1.0,-1.0,1.0,0.17765696377960558,0.9073928715621605
51151.js,1.0,1.0,-1.0,0.9177715539279706,0.30815657433892335,-1.0
51153.js,0.9746835443037974,1.0,-1.0,0.9357434781465523,0.3361784650661658,-1.0
51188.js,1.0,1.0,-1.0,1.0,0.2849148479602902,-1.0
5133.js,0.9837837837837838,1.0,-1.0,0.9837837837837838,0.34706536475264876,0.9067472700065304
5134.js,1.0,1.0,-1.0,0.9943843128697714,0.2801904114466922,0.9724866552788687
51378.js,1.0,1.0,-1.0,0.9034920419292405,0.408518738783796,0.9094409699154584
51515.js,1.0,1.0,-1.0,1.0,0.2985305817483883,-1.0
51603.js,1.0,1.0,-1.0,-1.0,0.20156267822582072,-1.0
51738.js,1.0,1.0,-1.0,1.0,0.330651739461376,-1.0
51803.js,1.0,1.0,-1.0,1.0,0.02098299754613038,1.0
51903.js,1.0,1.0,-1.0,1.0,0.02111707557199835,1.0
5200.js,1.0,1.0,-1.0,0.9854277116745102,0.3402712139673593,0.9331476933964711
52115.js,1.0,1.0,-1.0,1.0,0.039762138624377205,1.0
5213.js,1.0,1.0,-1.0,0.9888264649460884,0.2951022639963662,0.8506963092234008
5214.js,1.0,1.0,-1.0,-1.0,0.6320742985320913,0.9096346439902434
5217.js,1.0,1.0,-1.0,0.9960238411119947,0.3813629257799193,0.8727901877681753
524.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
5246.js,1.0,1.0,-1.0,1.0,0.3619236835686263,0.9271086256205445
5259.js,1.0,1.0,-1.0,1.0,0.4126262209992919,0.9234800577397756
5262.js,1.0,1.0,-1.0,1.0,0.3499303850236766,0.847482507775365
52707.js,1.0,1.0,-1.0,-1.0,0.3268825078113594,0.8820097371744761
52733.js,1.0,1.0,-1.0,0.9672131147540983,0.4386852644276354,0.9522837997265794
52883.js,1.0,1.0,-1.0,1.0,0.41123775091936055,-1.0
53082.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
53089.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
53097.js,0.994583615436696,1.0,-1.0,-1.0,0.5141058726108092,-1.0
53217.js,1.0,1.0,-1.0,-1.0,0.4607833514555722,-1.0
5323.js,1.0,1.0,-1.0,-1.0,0.22849956645211048,0.8804087784801333
53346.js,1.0,1.0,-1.0,1.0,0.4745569672185472,-1.0
53380.js,1.0,1.0,-1.0,1.0,0.3007379386739987,-1.0
53384.js,1.0,1.0,-1.0,1.0,0.3232878750699198,-1.0
53399.js,1.0,1.0,-1.0,1.0,0.410380111297797,-1.0
53473.js,1.0,1.0,-1.0,-1.0,0.3040403473442359,-1.0
53509.js,1.0,1.0,-1.0,0.9939939396675457,0.251914060535486,-1.0
53531.js,1.0,1.0,-1.0,0.9983909884991945,0.28108518754186684,-1.0
53620.js,1.0,1.0,-1.0,1.0,0.32249124618310854,-1.0
53628.js,1.0,1.0,-1.0,-1.0,0.32081507030863543,-1.0
53651.js,1.0,1.0,-1.0,1.0,0.3892023826027481,-1.0
53701.js,1.0,1.0,-1.0,1.0,0.3071375325463843,-1.0
53741.js,1.0,1.0,-1.0,1.0,0.2849696992113355,-1.0
53868.js,1.0,1.0,-1.0,-1.0,0.47918302170094157,-1.0
5394.js,1.0,1.0,-1.0,0.8658295150549296,0.5275801641316772,0.8804814164719635
5396.js,0.9994819696591516,1.0,-1.0,-1.0,0.44362775707104235,0.9349057933422064
53980.js,1.0,1.0,-1.0,0.9129614872757105,0.22430015382565205,-1.0
5403.js,0.9999552086158668,1.0,-1.0,-1.0,0.1406298602144685,-1.0
54129.js,1.0,1.0,-1.0,0.9322488068310079,0.3612650306357487,-1.0
54238.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
