FileName,ugly,recover,jsdec,illu,sd,safe
75988.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7612.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76140.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76186.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76195.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76321.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7634.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76359.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7636.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76391.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76400.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76669.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76686.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7670.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
76895.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
7691.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
77100.js,0.998570406702931,1.0,-1.0,0.8931349112003535,0.31337341710924466,0.9399969281460511
7745.js,1.0,1.0,-1.0,1.0,0.41242525798240337,-1.0
7775.js,1.0,1.0,-1.0,-1.0,0.6750878791469723,0.9330053857769982
78361.js,1.0,1.0,-1.0,0.954954954954955,0.30352414981054454,0.7503752814845802
78393.js,1.0,1.0,-1.0,0.954954954954955,0.30352414981054454,0.7503752814845802
79119.js,1.0,1.0,-1.0,0.954954954954955,0.30352414981054454,0.7503752814845802
79496.js,1.0,1.0,-1.0,0.954954954954955,0.30352414981054454,0.7503752814845802
79573.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
79736.js,1.0,1.0,-1.0,-1.0,0.2245207736931836,-1.0
79754.js,1.0,1.0,-1.0,-1.0,0.1661140519784187,-1.0
79783.js,1.0,1.0,-1.0,1.0,0.5578683108875849,-1.0
79806.js,1.0,1.0,-1.0,0.8728588545576562,0.38247874273772375,0.9448481162683382
79827.js,1.0,1.0,-1.0,1.0,0.23396547436140555,1.0
79838.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
79855.js,1.0,1.0,-1.0,-1.0,0.49273647992714714,-1.0
79897.js,1.0,1.0,-1.0,-1.0,0.5260744036998166,-1.0
79935.js,1.0,1.0,-1.0,1.0,0.4409032683732632,-1.0
79940.js,1.0,1.0,-1.0,-1.0,0.33094381626464864,-1.0
80024.js,1.0,1.0,-1.0,1.0,0.16151457061744964,1.0
80045.js,1.0,1.0,-1.0,-1.0,0.19312425554775103,-1.0
80055.js,1.0,1.0,-1.0,-1.0,0.5650535088027615,-1.0
80121.js,1.0,1.0,-1.0,1.0,0.28199632506118644,-1.0
80142.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80144.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80212.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80227.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80280.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80314.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80348.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80349.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80373.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80408.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80509.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80522.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80559.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80657.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80694.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
80761.js,1.0,1.0,-1.0,0.9917694073609294,0.28505444856613443,0.809173593712687
80781.js,1.0,1.0,-1.0,0.9813339133434427,0.4503731536785894,0.9284012736979588
80919.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
81210.js,1.0,1.0,-1.0,1.0,0.159891267401645,-1.0
81329.js,1.0,1.0,-1.0,-1.0,0.42584988906811244,-1.0
81381.js,1.0,1.0,-1.0,-1.0,0.3981621737674995,-1.0
81439.js,1.0,1.0,-1.0,1.0,0.3307203112643017,-1.0
81520.js,1.0,1.0,-1.0,1.0,0.4859997748075633,-1.0
81524.js,1.0,1.0,-1.0,1.0,0.252386235034659,-1.0
81531.js,1.0,1.0,-1.0,0.6146472548527403,0.35428020967280316,-1.0
81543.js,1.0,1.0,-1.0,1.0,0.484469150133685,-1.0
81582.js,1.0,1.0,-1.0,-1.0,0.42472597855881744,-1.0
81583.js,1.0,1.0,-1.0,-1.0,0.5270735018000847,-1.0
82079.js,1.0,1.0,-1.0,1.0,0.4114794555367686,-1.0
82121.js,1.0,1.0,-1.0,1.0,0.3267619155232031,-1.0
82363.js,1.0,1.0,-1.0,1.0,0.40129614793551766,-1.0
82367.js,1.0,1.0,-1.0,1.0,0.32455247285469563,-1.0
82430.js,1.0,1.0,-1.0,0.9989247311827957,0.41444992373780315,-1.0
82492.js,1.0,1.0,-1.0,1.0,0.30548576170880765,-1.0
82510.js,1.0,1.0,-1.0,1.0,0.31165963730372087,-1.0
82540.js,1.0,1.0,-1.0,1.0,0.521562935633393,-1.0
82642.js,1.0,1.0,-1.0,0.9472039803628676,0.3760356303086344,-1.0
82701.js,1.0,1.0,-1.0,1.0,0.43406399089783626,-1.0
82739.js,1.0,1.0,-1.0,0.985177512477503,0.2633788072884539,-1.0
82803.js,1.0,1.0,-1.0,0.9963101408014151,0.372573539863451,0.9932252042109275
82835.js,0.9994954591321897,1.0,-1.0,-1.0,0.38394584365133383,0.9290683940170443
82848.js,1.0,1.0,-1.0,0.9886039886039886,0.36575847797972755,0.9526961025396542
82877.js,1.0,1.0,-1.0,1.0,0.25303949396733777,1.0
82921.js,0.9983471074380166,1.0,-1.0,-1.0,0.6051660064121285,0.9182457395466121
82945.js,1.0,1.0,-1.0,1.0,0.13100561589443793,0.8804087784801333
82951.js,1.0,1.0,-1.0,1.0,0.2386466361816703,1.0
82964.js,1.0,1.0,-1.0,1.0,0.10904423683211213,1.0
83022.js,1.0,1.0,-1.0,0.9914528346846638,0.4859271832585364,0.9099388320039309
83042.js,1.0,1.0,-1.0,1.0,0.18316124260994082,0.9135468796041984
83089.js,1.0,1.0,-1.0,0.9889841599418994,0.48155001239944106,0.9154609644990293
83096.js,1.0,1.0,-1.0,-1.0,0.5520963737649588,0.9424783042493216
83152.js,0.8295454545454546,1.0,-1.0,0.8295454545454546,0.126522350350995,0.812785389747353
83154.js,0.8163265306122449,1.0,-1.0,0.8163265306122449,0.08998997610878198,0.8073171786797564
83197.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83217.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83287.js,0.8163265306122449,1.0,-1.0,0.8163265306122449,0.08998997610878198,0.8073171786797564
83302.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83401.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83433.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83466.js,0.8228346456692913,1.0,-1.0,0.8228346456692913,0.1074907542022069,0.8141040494628549
83488.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83510.js,0.8295454545454546,1.0,-1.0,0.8295454545454546,0.126522350350995,0.812785389747353
83524.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83553.js,0.8442906574394463,1.0,-1.0,0.8442906574394463,0.17243175896255836,0.8364999637841095
83582.js,0.8295454545454546,1.0,-1.0,0.8295454545454546,0.126522350350995,0.812785389747353
83602.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83628.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83697.js,0.8228346456692913,1.0,-1.0,0.8228346456692913,0.1074907542022069,0.8141040494628549
83708.js,0.8995535714285714,1.0,-1.0,0.8995535714285714,0.33813824705301054,0.8639124993767298
83724.js,0.8163265306122449,1.0,-1.0,0.8163265306122449,0.08998997610878198,0.8073171786797564
83803.js,0.8739495798319328,1.0,-1.0,0.8739495798319328,0.26394451550016185,0.8302709280708761
83869.js,1.0,1.0,-1.0,-1.0,0.3991667224864821,-1.0
83881.js,1.0,1.0,-1.0,-1.0,0.503550848359202,-1.0
83941.js,1.0,1.0,-1.0,-1.0,0.4041514217640939,-1.0
84008.js,1.0,1.0,-1.0,1.0,0.40049015567578333,0.9799908085141558
84067.js,0.9952380952380953,1.0,-1.0,-1.0,0.412444445931796,0.9072221051385091
84075.js,1.0,1.0,-1.0,1.0,0.21572631316094962,0.8743856497851875
8420.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84248.js,1.0,1.0,-1.0,-1.0,0.4419698682380594,0.9366397901915813
84253.js,1.0,1.0,-1.0,-1.0,0.4419698682380594,0.9366397901915813
84574.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84607.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84651.js,1.0,1.0,-1.0,1.0,0.1893363471296941,0.9304083928170915
84696.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84720.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84732.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84770.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84824.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84841.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84901.js,1.0,1.0,-1.0,1.0,0.2401769624731362,-1.0
84950.js,1.0,1.0,-1.0,1.0,0.1098967455659645,1.0
84966.js,1.0,1.0,-1.0,0.9827742316193411,0.5714433597613188,-1.0
84993.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
84997.js,1.0,1.0,-1.0,1.0,0.248039324582642,-1.0
85263.js,1.0,1.0,-1.0,1.0,0.23898666177410163,0.9632008196945053
85375.js,1.0,1.0,-1.0,-1.0,0.29372259666632805,0.9402997291932519
85565.js,1.0,1.0,-1.0,1.0,0.5960887530098676,0.9058734040069282
85601.js,1.0,1.0,-1.0,-1.0,0.4852135409473652,0.9713025667667677
85630.js,1.0,1.0,-1.0,0.9878969312397246,0.4668512194629262,0.9634862821317264
85675.js,1.0,1.0,-1.0,1.0,0.293114340063394,0.8881563292721386
85769.js,1.0,1.0,-1.0,1.0,0.3882327107305094,0.9316772318036984
85776.js,1.0,1.0,-1.0,1.0,0.3405285642575254,0.8521593214756101
85945.js,1.0,1.0,-1.0,1.0,0.27714904690959796,0.8793609016906587
86050.js,1.0,1.0,-1.0,1.0,0.30922854322783677,0.8616018147240717
86052.js,1.0,1.0,-1.0,1.0,0.47972094664911785,0.8438692935611443
86060.js,1.0,1.0,-1.0,-1.0,0.5028846553521282,0.8757822978764204
86065.js,1.0,1.0,-1.0,-1.0,0.46431375001620007,0.8499559660947997
86142.js,1.0,1.0,-1.0,-1.0,0.6162350611252337,0.9154186118943151
86222.js,1.0,1.0,-1.0,-1.0,0.5373848985358356,0.94288458415192
86243.js,1.0,1.0,-1.0,-1.0,0.48479484844106385,0.9542562451574318
86282.js,1.0,1.0,-1.0,-1.0,0.44640269076120115,0.9587467505526847
86298.js,1.0,1.0,-1.0,1.0,0.6728427686349522,0.9125491776482278
86313.js,1.0,1.0,-1.0,-1.0,0.4495737206226103,0.9308188866696688
86374.js,1.0,1.0,-1.0,1.0,0.18650096164806276,0.9035253315161441
86416.js,1.0,1.0,-1.0,1.0,0.1889752136228592,0.8832083446486338
86436.js,1.0,1.0,-1.0,1.0,0.20144406207413396,0.9164397149578765
86441.js,1.0,1.0,-1.0,1.0,0.3449475337700191,0.871802567995753
86484.js,1.0,1.0,-1.0,1.0,0.39216286004256495,0.8612808672139471
86504.js,1.0,1.0,-1.0,1.0,0.20144406207413396,0.9164397149578765
86507.js,1.0,1.0,-1.0,1.0,0.2315668119696713,0.9357754408380655
86511.js,1.0,1.0,-1.0,1.0,0.17376201171422898,0.8520128672302585
86550.js,1.0,1.0,-1.0,0.9637013220366765,0.4963879190548203,0.8617814479543128
86633.js,1.0,1.0,-1.0,-1.0,0.6386365988965022,0.8717551733577507
86715.js,1.0,1.0,-1.0,0.9467682734133428,0.40114832019492624,0.9379037232623596
86735.js,1.0,1.0,-1.0,-1.0,0.5358874621089029,0.9018769029250051
86737.js,1.0,1.0,-1.0,1.0,0.2874600139869296,0.9589724772577053
86811.js,1.0,1.0,-1.0,1.0,0.21067524290009612,0.8357448101873575
86832.js,1.0,1.0,-1.0,1.0,0.47409186791129515,0.9316772318036984
86834.js,1.0,1.0,-1.0,-1.0,0.3179051863555882,0.9382862326929412
8684.js,1.0,1.0,-1.0,1.0,0.11420804814403215,1.0
86904.js,1.0,1.0,-1.0,-1.0,0.43023757196676315,0.9208047048349035
86969.js,1.0,1.0,-1.0,0.9942692937888751,0.6139862706018431,0.8697942531247672
87103.js,1.0,1.0,-1.0,1.0,0.1504240538591805,1.0
87389.js,1.0,1.0,-1.0,1.0,0.13637151445459936,-1.0
87524.js,1.0,1.0,-1.0,1.0,0.46172456569642784,-1.0
87656.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
87741.js,1.0,1.0,-1.0,1.0,0.31926017360265524,0.9472910701506564
87771.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
87950.js,1.0,1.0,-1.0,1.0,0.14805502306599552,1.0
87981.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88026.js,0.9993369432357515,1.0,-1.0,-1.0,0.44894799765406096,0.9533413750707639
88048.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88276.js,1.0,1.0,-1.0,1.0,0.21480429010345364,1.0
88338.js,1.0,1.0,-1.0,1.0,0.22665223903194512,1.0
8835.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
88368.js,1.0,1.0,-1.0,-1.0,0.69216998875171,0.8898739611933709
88465.js,0.8957169459962756,1.0,-1.0,-1.0,0.3519783430085562,-1.0
88546.js,1.0,1.0,-1.0,-1.0,0.4037864265436241,-1.0
88562.js,0.9668874172185431,1.0,-1.0,0.9668874172185431,0.3872549644933096,0.810946388767806
88584.js,1.0,1.0,-1.0,1.0,0.21535276082326618,-1.0
88593.js,1.0,1.0,-1.0,0.9787774258450345,0.539650766856447,-1.0
88669.js,1.0,1.0,-1.0,1.0,0.35713664590872174,0.8968028318136245
88692.js,1.0,1.0,-1.0,1.0,0.2194550867878365,-1.0
88800.js,1.0,1.0,-1.0,-1.0,0.5594052592982914,-1.0
88889.js,1.0,1.0,-1.0,1.0,0.586693236724962,0.9149214848605721
89104.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
8919.js,1.0,1.0,-1.0,1.0,0.17445567519772937,-1.0
89236.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89372.js,1.0,1.0,-1.0,1.0,0.10107236959411503,-1.0
89498.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89559.js,1.0,1.0,-1.0,1.0,0.06344891563557342,-1.0
898.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
89812.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
90125.js,1.0,1.0,-1.0,1.0,0.056266266819156016,-1.0
90247.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
90423.js,1.0,1.0,-1.0,-1.0,0.1661482620930756,-1.0
90882.js,1.0,1.0,-1.0,-1.0,0.40245073633644585,-1.0
90957.js,1.0,1.0,-1.0,1.0,0.27399071076483916,-1.0
90997.js,1.0,1.0,-1.0,1.0,0.2885628266297543,-1.0
91037.js,1.0,1.0,-1.0,-1.0,0.458555010227177,-1.0
91212.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91294.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91329.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91361.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
91446.js,1.0,1.0,-1.0,1.0,0.30138307522823254,-1.0
91641.js,1.0,1.0,-1.0,0.9965062038012114,0.4137763766603426,-1.0
91654.js,1.0,1.0,-1.0,1.0,0.36976220843238733,-1.0
91677.js,1.0,1.0,-1.0,1.0,0.37411040099482024,-1.0
91734.js,1.0,1.0,-1.0,0.9838621971952126,0.35924946370366023,-1.0
92077.js,1.0,1.0,-1.0,0.8638028087174674,0.35806233090198947,-1.0
92320.js,1.0,1.0,-1.0,1.0,0.22555106142083198,-1.0
92366.js,1.0,1.0,-1.0,-1.0,0.576425935201863,-1.0
92546.js,1.0,1.0,-1.0,1.0,0.40992258986345864,-1.0
9261.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93086.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93297.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
933.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93418.js,1.0,1.0,-1.0,0.9911624383983888,0.2637692204621558,-1.0
93590.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93597.js,1.0,1.0,-1.0,-1.0,0.1699863122663897,-1.0
9375.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
93824.js,1.0,1.0,-1.0,1.0,0.4292182499267808,-1.0
93974.js,0.9994848016486347,1.0,-1.0,-1.0,0.2609574079243712,-1.0
93975.js,1.0,1.0,-1.0,1.0,0.2510250586536539,-1.0
93979.js,0.9936647173489279,1.0,-1.0,0.9929354740419497,0.21155426075449818,-1.0
94051.js,1.0,1.0,-1.0,-1.0,0.17079681690715579,-1.0
94154.js,1.0,1.0,-1.0,0.9251749738494832,0.30149782964714084,-1.0
94197.js,1.0,1.0,-1.0,0.8570013472618294,0.3248255502886646,-1.0
94320.js,1.0,1.0,-1.0,0.3913203671895929,0.4448794306469566,-1.0
94449.js,1.0,1.0,-1.0,-1.0,0.32136047869915835,-1.0
94743.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
94926.js,1.0,1.0,-1.0,1.0,0.3474705540807411,-1.0
94937.js,1.0,1.0,-1.0,1.0,0.28032884544444253,-1.0
95121.js,1.0,1.0,-1.0,0.9974457174120672,0.4580020592613372,0.9724433675396453
95176.js,1.0,1.0,-1.0,1.0,0.08512565307587486,0.6324555320336759
95177.js,1.0,1.0,-1.0,0.9808426852246778,0.47556545696092745,0.9253588308642685
95188.js,1.0,1.0,-1.0,1.0,0.16750513727791383,1.0
95192.js,1.0,1.0,-1.0,1.0,0.16750513727791383,1.0
95219.js,1.0,1.0,-1.0,1.0,0.08846517369293828,-1.0
95239.js,1.0,1.0,-1.0,0.9954560591574133,0.21576175375273055,0.8112992751774849
95281.js,1.0,1.0,-1.0,-1.0,0.195163439496085,0.926302172234155
95304.js,1.0,1.0,-1.0,0.9893189585923464,0.43035636259760984,0.9395584757365169
95349.js,0.6678111587982832,1.0,-1.0,0.6678111587982832,0.00669212034525919,0.6678111587982832
95405.js,1.0,1.0,-1.0,0.9824438718555573,0.557830848984473,0.8921288681496126
95435.js,0.9956458635703919,1.0,-1.0,-1.0,0.5989849290652146,0.9513587358249609
95511.js,1.0,1.0,-1.0,-1.0,0.4710143940963384,0.8777624484931813
95523.js,1.0,1.0,-1.0,-1.0,0.6092180401317601,0.9492248339758013
95572.js,1.0,1.0,-1.0,1.0,0.2527665640229898,0.9204329801379807
95679.js,1.0,1.0,-1.0,-1.0,0.4918066023853097,0.968326427914056
95694.js,1.0,1.0,-1.0,0.9916666666666667,0.13205912890281402,1.0
95721.js,1.0,1.0,-1.0,0.9916666666666667,0.13205912890281402,1.0
95745.js,1.0,1.0,-1.0,0.9916666666666667,0.13205912890281402,1.0
95768.js,1.0,1.0,-1.0,1.0,0.29151697481940136,0.9974172194192882
9587.js,1.0,1.0,-1.0,1.0,0.14356850721551082,1.0
95904.js,1.0,1.0,-1.0,-1.0,0.5603421206697712,-1.0
95931.js,1.0,1.0,-1.0,1.0,0.13459547551454137,0.8743856497851875
95998.js,1.0,1.0,-1.0,0.9955653883486891,0.3057633085053819,0.9441565403200105
96010.js,0.9484396200814111,1.0,-1.0,0.9433335823378267,0.32533418180804907,0.524191514520776
96081.js,0.9998778998778999,1.0,-1.0,-1.0,0.2031798495964875,0.9749541256132149
96123.js,1.0,1.0,-1.0,-1.0,0.41366563749879537,-1.0
96227.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
96231.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
9627.js,1.0,1.0,-1.0,1.0,0.14244246232238394,0.7071067811865476
96273.js,1.0,1.0,-1.0,1.0,0.6735053218562014,0.8960276142922337
96286.js,1.0,1.0,-1.0,1.0,0.33832659213124794,0.9245206009497283
9633.js,1.0,1.0,-1.0,1.0,0.14244246232238394,1.0
96349.js,1.0,1.0,-1.0,1.0,0.3517138962233849,0.9483798558790957
96402.js,1.0,1.0,-1.0,0.9701940582194067,0.4611120526426909,0.8740200053736314
96412.js,1.0,1.0,-1.0,0.9715713434222364,0.2986153793171013,0.8505330619979519
96460.js,1.0,1.0,-1.0,1.0,0.1554174680400523,0.6805446536716203
96628.js,0.9966442953020134,1.0,-1.0,-1.0,0.5208333576500335,-1.0
96629.js,0.9863149543831813,1.0,-1.0,-1.0,0.31900023257447935,-1.0
96632.js,1.0,1.0,-1.0,1.0,0.3634077838892617,0.9807607753541545
96733.js,1.0,1.0,-1.0,1.0,0.09325048082403138,1.0
96992.js,1.0,1.0,-1.0,0.9961089494163424,0.5461811769737356,-1.0
97008.js,1.0,1.0,-1.0,0.9967699210898696,0.41925761549680146,-1.0
97015.js,1.0,1.0,-1.0,1.0,0.08309856102237734,1.0
97018.js,1.0,1.0,-1.0,-1.0,0.44875169402285314,-1.0
97023.js,1.0,1.0,-1.0,-1.0,0.29117453304788204,-1.0
97154.js,1.0,1.0,-1.0,1.0,0.32590394700028863,1.0
97238.js,1.0,1.0,-1.0,0.9938733434328212,0.44645435282092866,-1.0
97548.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
97844.js,1.0,1.0,-1.0,1.0,0.29351278062927477,-1.0
97865.js,1.0,1.0,-1.0,1.0,0.23945402960130896,-1.0
97887.js,1.0,1.0,-1.0,-1.0,0.4854426129403434,-1.0
97965.js,1.0,1.0,-1.0,1.0,0.19533294904098472,-1.0
97966.js,1.0,1.0,-1.0,-1.0,0.5148431663683,-1.0
97999.js,1.0,1.0,-1.0,1.0,0.18577668333271666,-1.0
9814.js,1.0,1.0,-1.0,1.0,0.22232390249394532,-1.0
98376.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
98573.js,1.0,1.0,-1.0,0.9601863907812928,0.4238387564456304,0.8560257952517467
98605.js,1.0,1.0,-1.0,1.0,0.22348212152185867,-1.0
98660.js,1.0,1.0,-1.0,1.0,0.2108662449727815,-1.0
98837.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
98850.js,1.0,1.0,-1.0,0.994455975799865,0.41058615788197256,-1.0
98858.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
98878.js,1.0,1.0,-1.0,1.0,0.27576226432200124,-1.0
98893.js,1.0,1.0,-1.0,1.0,0.26763518543610687,-1.0
98898.js,1.0,1.0,-1.0,1.0,0.4036215821086899,-1.0
98963.js,0.9992565055762082,1.0,-1.0,0.9992565055762082,0.23928579326231142,-1.0
99018.js,1.0,1.0,-1.0,-1.0,0.44815391258797493,-1.0
99031.js,1.0,1.0,-1.0,-1.0,0.31432908317045705,-1.0
99032.js,1.0,1.0,-1.0,-1.0,0.464455327527442,-1.0
99044.js,1.0,1.0,-1.0,1.0,0.40678120943013046,-1.0
99092.js,1.0,1.0,-1.0,1.0,0.24091498003495962,-1.0
99152.js,1.0,1.0,-1.0,1.0,0.22915055508466517,-1.0
99288.js,1.0,1.0,-1.0,1.0,0.03152285806473993,-1.0
99502.js,1.0,1.0,-1.0,1.0,0.16567557760157167,1.0
9958.js,1.0,1.0,-1.0,1.0,0.13726099121798926,1.0
99611.js,1.0,1.0,-1.0,-1.0,0.5433132109944441,-1.0
99759.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99805.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99912.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
